"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"70",2024-03-20,13,2,13,13,14,13,13,"Estimado","ARARAQUARA","srag"
"71",2024-03-27,18,3,18,18,19,18,18,"Estimado","ARARAQUARA","srag"
"72",2024-04-03,25,4,25,25,26,25,25,"Estimado","ARARAQUARA","srag"
"73",2024-04-10,19,5,19,19,20,19,19,"Estimado","ARARAQUARA","srag"
"74",2024-04-17,15,6,15,15,17,15,15,"Estimado","ARARAQUARA","srag"
"75",2024-04-24,18,7,18,18,20,18,18,"Estimado","ARARAQUARA","srag"
"76",2024-05-01,8,8,8,8,10,8,8,"Estimado","ARARAQUARA","srag"
"77",2024-05-08,9,9,9,9,12,9,10,"Estimado","ARARAQUARA","srag"
"78",2024-05-15,11,10,13,11,16,12,14,"Estimado","ARARAQUARA","srag"
"79",2024-05-22,1,11,7,2,16,5,10,"Estimado","ARARAQUARA","srag"
"80",2024-05-22,1,11,7,2,16,5,10,"Previsto","ARARAQUARA","srag"
"81",2024-05-29,NA,12,8,1,19,5,11,"Previsto","ARARAQUARA","srag"
"82",2023-12-06,32,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"83",2023-12-13,37,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"84",2023-12-20,24,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"85",2023-12-27,24,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"86",2024-01-03,22,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"87",2024-01-10,22,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"88",2024-01-17,20,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"89",2024-01-24,33,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"90",2024-01-31,49,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"91",2024-02-07,33,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"92",2024-02-14,57,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"93",2024-02-21,60,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"94",2024-02-28,30,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"95",2024-03-06,61,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"96",2024-03-13,35,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"97",2024-03-20,35,2,35,35,37,35,35,"Estimado","BAIXADA SANTISTA","srag"
"98",2024-03-27,45,3,45,45,48,45,46,"Estimado","BAIXADA SANTISTA","srag"
"99",2024-04-03,50,4,51,50,56,50,52,"Estimado","BAIXADA SANTISTA","srag"
"100",2024-04-10,55,5,56,55,62,55,58,"Estimado","BAIXADA SANTISTA","srag"
"101",2024-04-17,44,6,46,44,52,45,47,"Estimado","BAIXADA SANTISTA","srag"
"102",2024-04-24,36,7,38,36,43,37,39,"Estimado","BAIXADA SANTISTA","srag"
"103",2024-05-01,29,8,31,29,37,30,33,"Estimado","BAIXADA SANTISTA","srag"
"104",2024-05-08,17,9,20,17,26,19,22,"Estimado","BAIXADA SANTISTA","srag"
"105",2024-05-15,2,10,9,3.975,20,6,12,"Estimado","BAIXADA SANTISTA","srag"
"106",2024-05-22,2,11,11,3,27,8,15,"Estimado","BAIXADA SANTISTA","srag"
"107",2024-05-22,2,11,11,3,27,8,15,"Previsto","BAIXADA SANTISTA","srag"
"108",2024-05-29,NA,12,7,1,30,4,12,"Previsto","BAIXADA SANTISTA","srag"
"109",2023-11-29,1,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"110",2023-12-06,2,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"111",2023-12-13,2,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"112",2023-12-27,3,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"113",2024-01-03,2,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"114",2024-01-10,4,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"115",2024-01-17,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"116",2024-01-24,6,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"117",2024-01-31,12,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"118",2024-02-07,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"119",2024-02-14,23,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"120",2024-02-21,10,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"121",2024-02-28,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"122",2024-03-06,10,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"123",2024-03-13,8,2,8,8,9,8,8,"Estimado","BARRETOS","srag"
"124",2024-03-20,10,3,10,10,11,10,10,"Estimado","BARRETOS","srag"
"125",2024-03-27,4,4,4,4,6,4,4,"Estimado","BARRETOS","srag"
"126",2024-04-03,13,5,13,13,16,13,13,"Estimado","BARRETOS","srag"
"127",2024-04-10,5,6,5,5,8,5,6,"Estimado","BARRETOS","srag"
"128",2024-04-17,13,7,13,13,17,13,14,"Estimado","BARRETOS","srag"
"129",2024-04-24,18,8,19,18,24,18,20,"Estimado","BARRETOS","srag"
"130",2024-05-01,10,9,12,10,19,11,13.25,"Estimado","BARRETOS","srag"
"131",2024-05-08,16,10,19,14,33,17,22,"Estimado","BARRETOS","srag"
"132",2024-05-15,7,11,16,5,48.025,11,22,"Estimado","BARRETOS","srag"
"133",2024-05-15,7,11,16,5,48.025,11,22,"Previsto","BARRETOS","srag"
"134",2024-05-22,NA,12,19,3,81.2249999999998,11,29.25,"Previsto","BARRETOS","srag"
"135",2023-11-29,25,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"136",2023-12-06,25,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"137",2023-12-13,21,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"138",2023-12-20,26,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"139",2023-12-27,22,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"140",2024-01-03,15,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"141",2024-01-10,13,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"142",2024-01-17,19,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"143",2024-01-24,14,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"144",2024-01-31,16,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"145",2024-02-07,31,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"146",2024-02-14,47,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"147",2024-02-21,49,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"148",2024-02-28,45,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"149",2024-03-06,63,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"150",2024-03-13,57,2,57,57,58,57,57,"Estimado","BAURU","srag"
"151",2024-03-20,58,3,58,58,60,58,58,"Estimado","BAURU","srag"
"152",2024-03-27,57,4,57,57,59,57,57,"Estimado","BAURU","srag"
"153",2024-04-03,47,5,47,47,50,47,48,"Estimado","BAURU","srag"
"154",2024-04-10,64,6,65,64,68,64,65,"Estimado","BAURU","srag"
"155",2024-04-17,48,7,48,47,51,47,49,"Estimado","BAURU","srag"
"156",2024-04-24,56,8,57,56,61,56,58,"Estimado","BAURU","srag"
"157",2024-05-01,41,9,45,41,50,43,46,"Estimado","BAURU","srag"
"158",2024-05-08,34,10,40,33,49,37,42.25,"Estimado","BAURU","srag"
"159",2024-05-15,18,11,48,32,75,42,55,"Estimado","BAURU","srag"
"160",2024-05-15,18,11,48,32,75,42,55,"Previsto","BAURU","srag"
"161",2024-05-22,NA,12,43,22,76.025,35,54,"Previsto","BAURU","srag"
"162",2023-11-29,79,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"163",2023-12-06,71,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"164",2023-12-13,61,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"165",2023-12-20,62,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"166",2023-12-27,53,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"167",2024-01-03,44,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"168",2024-01-10,61,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"169",2024-01-17,65,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"170",2024-01-24,69,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"171",2024-01-31,100,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"172",2024-02-07,152,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"173",2024-02-14,178,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"174",2024-02-21,213,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"175",2024-02-28,221,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"176",2024-03-06,210,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"177",2024-03-13,197,2,197,197,198,197,197,"Estimado","CAMPINAS","srag"
"178",2024-03-20,232,3,232,232,234,232,232,"Estimado","CAMPINAS","srag"
"179",2024-03-27,278,4,278,278,281,278,279,"Estimado","CAMPINAS","srag"
"180",2024-04-03,267,5,267,267,271,267,268,"Estimado","CAMPINAS","srag"
"181",2024-04-10,289,6,291,289,296,290,292,"Estimado","CAMPINAS","srag"
"182",2024-04-17,237,7,240,236,246,239,242,"Estimado","CAMPINAS","srag"
"183",2024-04-24,208,8,211,206,218,209,214,"Estimado","CAMPINAS","srag"
"184",2024-05-01,151,9,162,154,171,159,165,"Estimado","CAMPINAS","srag"
"185",2024-05-08,157,10,182,164,208,175,189,"Estimado","CAMPINAS","srag"
"186",2024-05-15,78,11,161,109,242,142,185.25,"Estimado","CAMPINAS","srag"
"187",2024-05-15,78,11,161,109,242,142,185.25,"Previsto","CAMPINAS","srag"
"188",2024-05-22,NA,12,150,77,312.025,120,182,"Previsto","CAMPINAS","srag"
"189",2023-11-29,2,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"190",2023-12-06,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"191",2023-12-13,1,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"192",2023-12-20,3,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"193",2023-12-27,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"194",2024-01-03,7,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"195",2024-01-10,3,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"196",2024-01-17,3,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"197",2024-01-24,4,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"198",2024-01-31,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"199",2024-02-07,8,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"200",2024-02-14,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"201",2024-02-21,10,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"202",2024-02-28,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"203",2024-03-06,19,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"204",2024-03-13,10,2,10,10,12,10,10,"Estimado","FRANCA","srag"
"205",2024-03-20,26,3,26,26,29,26,26,"Estimado","FRANCA","srag"
"206",2024-03-27,14,4,14,14,18,14,15,"Estimado","FRANCA","srag"
"207",2024-04-03,23,5,23,23,28,23,24,"Estimado","FRANCA","srag"
"208",2024-04-10,16,6,17,16,23,16,18,"Estimado","FRANCA","srag"
"209",2024-04-17,11,7,12,10,20,11,13,"Estimado","FRANCA","srag"
"210",2024-04-24,7,8,8,6,17,7,10,"Estimado","FRANCA","srag"
"211",2024-05-01,3,9,4,2,17,3,7,"Estimado","FRANCA","srag"
"212",2024-05-08,1,10,4,1,18.025,2,7,"Estimado","FRANCA","srag"
"213",2024-05-15,1,11,2,0,20,1,6,"Estimado","FRANCA","srag"
"214",2024-05-15,1,11,2,0,20,1,6,"Previsto","FRANCA","srag"
"215",2024-05-22,NA,12,2,0,35.05,0,5,"Previsto","FRANCA","srag"
"216",2023-11-29,362,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"217",2023-12-06,393,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"218",2023-12-13,263,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"219",2023-12-20,245,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"220",2023-12-27,274,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"221",2024-01-03,205,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"222",2024-01-10,222,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"223",2024-01-17,276,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"224",2024-01-24,364,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"225",2024-01-31,489,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"226",2024-02-07,528,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"227",2024-02-14,566,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"228",2024-02-21,494,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"229",2024-02-28,418,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"230",2024-03-06,448,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"231",2024-03-13,414,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"232",2024-03-20,422,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"233",2024-03-27,562,2,567,562,577,564,569,"Estimado","GRANDE SÃO PAULO","srag"
"234",2024-04-03,520,3,532,524,547,529,536,"Estimado","GRANDE SÃO PAULO","srag"
"235",2024-04-10,529,4,547,535,563,542,551,"Estimado","GRANDE SÃO PAULO","srag"
"236",2024-04-17,450,5,482,466,503,476,488,"Estimado","GRANDE SÃO PAULO","srag"
"237",2024-04-24,409,6,452,429,485,444,463,"Estimado","GRANDE SÃO PAULO","srag"
"238",2024-05-01,368,7,457,417,510.025,442.75,471,"Estimado","GRANDE SÃO PAULO","srag"
"239",2024-05-08,290,8,480,405,588.05,453,510,"Estimado","GRANDE SÃO PAULO","srag"
"240",2024-05-15,112,9,496.5,346.875,731.025,434,564,"Estimado","GRANDE SÃO PAULO","srag"
"241",2024-05-15,112,9,496.5,346.875,731.025,434,564,"Previsto","GRANDE SÃO PAULO","srag"
"242",2024-05-22,NA,10,509.5,259,1149.1,406,641.25,"Previsto","GRANDE SÃO PAULO","srag"
"243",2023-12-06,21,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"244",2023-12-13,17,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"245",2023-12-20,14,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"246",2023-12-27,12,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"247",2024-01-03,22,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"248",2024-01-10,21,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"249",2024-01-17,15,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"250",2024-01-24,24,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"251",2024-01-31,27,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"252",2024-02-07,28,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"253",2024-02-14,42,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"254",2024-02-21,55,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"255",2024-02-28,50,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"256",2024-03-06,36,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"257",2024-03-13,48,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"258",2024-03-20,45,2,45,45,46,45,45,"Estimado","MARÍLIA","srag"
"259",2024-03-27,55,3,55,55,57,55,55,"Estimado","MARÍLIA","srag"
"260",2024-04-03,80,4,80,80,82,80,80,"Estimado","MARÍLIA","srag"
"261",2024-04-10,60,5,60,60,62,60,60,"Estimado","MARÍLIA","srag"
"262",2024-04-17,61,6,61,61,64,61,61,"Estimado","MARÍLIA","srag"
"263",2024-04-24,67,7,67,67,70,67,68,"Estimado","MARÍLIA","srag"
"264",2024-05-01,47,8,48,47,51,47,48,"Estimado","MARÍLIA","srag"
"265",2024-05-08,41,9,42,41,45,41,42,"Estimado","MARÍLIA","srag"
"266",2024-05-15,23,10,26,23,31,25,27,"Estimado","MARÍLIA","srag"
"267",2024-05-22,2,11,13,5,30.025,10,18,"Estimado","MARÍLIA","srag"
"268",2024-05-22,2,11,13,5,30.025,10,18,"Previsto","MARÍLIA","srag"
"269",2024-05-29,NA,12,11,2,34,7,17,"Previsto","MARÍLIA","srag"
"270",2023-11-29,8,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"271",2023-12-06,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"272",2023-12-13,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"273",2023-12-20,12,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"274",2023-12-27,12,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"275",2024-01-03,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"276",2024-01-10,9,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"277",2024-01-17,8,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"278",2024-01-24,21,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"279",2024-01-31,16,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"280",2024-02-07,34,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"281",2024-02-14,44,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"282",2024-02-21,38,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"283",2024-02-28,31,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"284",2024-03-06,23,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"285",2024-03-13,33,2,33,33,38,33,34,"Estimado","PIRACICABA","srag"
"286",2024-03-20,35,3,36,35,42,35,37,"Estimado","PIRACICABA","srag"
"287",2024-03-27,48,4,50,48,56,49,51,"Estimado","PIRACICABA","srag"
"288",2024-04-03,43,5,45,43,55,44,47,"Estimado","PIRACICABA","srag"
"289",2024-04-10,52,6,56,52,68,54,59,"Estimado","PIRACICABA","srag"
"290",2024-04-17,26,7,32,27,44,30,35,"Estimado","PIRACICABA","srag"
"291",2024-04-24,29,8,37,30,51.025,34,40,"Estimado","PIRACICABA","srag"
"292",2024-05-01,22,9,31,23,45.025,27,34,"Estimado","PIRACICABA","srag"
"293",2024-05-08,16,10,27,18,49,23,32,"Estimado","PIRACICABA","srag"
"294",2024-05-15,13,11,26,9.975,74.05,19,36,"Estimado","PIRACICABA","srag"
"295",2024-05-15,13,11,26,9.975,74.05,19,36,"Previsto","PIRACICABA","srag"
"296",2024-05-22,NA,12,24,4,107.05,14,40,"Previsto","PIRACICABA","srag"
"297",2023-11-28,1,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
"298",2023-12-05,2,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
