"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"1",2023-06-07,11,NA,NA,NA,NA,NA,NA,"Estimado","ESTADO","srag"
"2",2023-06-14,11,2,1213,1212,1217,1212,1214,"Estimado","ESTADO","srag"
"3",2023-06-21,11,3,1219,1216,1225,1218,1221,"Estimado","ESTADO","srag"
"4",2023-06-28,11,4,1179,1174,1187,1177,1181,"Estimado","ESTADO","srag"
"5",2023-07-05,11,5,1149,1142,1159,1146,1152,"Estimado","ESTADO","srag"
"6",2023-07-12,11,6,802,794,813,799,805,"Estimado","ESTADO","srag"
"7",2023-07-19,11,7,803,793,817,799,807,"Estimado","ESTADO","srag"
"8",2023-07-26,11,8,828,814,846,823,834,"Estimado","ESTADO","srag"
"9",2023-08-02,11,9,983,956,1016,974,994,"Estimado","ESTADO","srag"
"10",2023-08-09,11,10,976,916,1042.025,954,999,"Estimado","ESTADO","srag"
"11",2023-08-16,11,11,950,770.9,1188.025,888,1022,"Estimado","ESTADO","srag"
"12",2023-08-16,11,11,950,770.9,1188.025,888,1022,"Previsto","ESTADO","srag"
"13",2023-08-23,11,12,969.5,579.775,1518,813,1136.25,"Previsto","ESTADO","srag"
"14",2023-06-07,11,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","srag"
"15",2023-06-14,11,2,14,14,16,14,14,"Estimado","ARAÇATUBA","srag"
"16",2023-06-21,11,3,15,15,17,15,15,"Estimado","ARAÇATUBA","srag"
"17",2023-06-28,11,4,18,18,20,18,18,"Estimado","ARAÇATUBA","srag"
"18",2023-07-05,11,5,13,13,15,13,13,"Estimado","ARAÇATUBA","srag"
"19",2023-07-12,11,6,6,6,8,6,6,"Estimado","ARAÇATUBA","srag"
"20",2023-07-19,11,7,7,7,9,7,7,"Estimado","ARAÇATUBA","srag"
"21",2023-07-26,11,8,12,12,14.025,12,13,"Estimado","ARAÇATUBA","srag"
"22",2023-08-02,11,9,9,9,12,9,10,"Estimado","ARAÇATUBA","srag"
"23",2023-08-09,11,10,10,9,13,9,11,"Estimado","ARAÇATUBA","srag"
"24",2023-08-16,11,11,9,6,14,8,10,"Estimado","ARAÇATUBA","srag"
"25",2023-08-16,11,11,9,6,14,8,10,"Previsto","ARAÇATUBA","srag"
"26",2023-08-23,11,12,8,2,22.025,6,11.25,"Previsto","ARAÇATUBA","srag"
"27",2023-06-07,11,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"28",2023-06-14,11,2,12,12,14,12,12,"Estimado","ARARAQUARA","srag"
"29",2023-06-21,11,3,12,12,14,12,12,"Estimado","ARARAQUARA","srag"
"30",2023-06-28,11,4,17,17,19,17,18,"Estimado","ARARAQUARA","srag"
"31",2023-07-05,11,5,11,11,14,11,12,"Estimado","ARARAQUARA","srag"
"32",2023-07-12,11,6,8,7,11,7,8,"Estimado","ARARAQUARA","srag"
"33",2023-07-19,11,7,8,7,11,7,9,"Estimado","ARARAQUARA","srag"
"34",2023-07-26,11,8,3,2,7,2,4,"Estimado","ARARAQUARA","srag"
"35",2023-08-02,11,9,4,3,8,4,5,"Estimado","ARARAQUARA","srag"
"36",2023-08-09,11,10,8,7,13,8,10,"Estimado","ARARAQUARA","srag"
"37",2023-08-16,11,11,7,4,13,5,8,"Estimado","ARARAQUARA","srag"
"38",2023-08-16,11,11,7,4,13,5,8,"Previsto","ARARAQUARA","srag"
"39",2023-08-23,11,12,6,1,22,3,9,"Previsto","ARARAQUARA","srag"
"40",2023-06-07,11,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"41",2023-06-14,11,2,65,65,67,65,65,"Estimado","BAIXADA SANTISTA","srag"
"42",2023-06-21,11,3,59,59,62,59,60,"Estimado","BAIXADA SANTISTA","srag"
"43",2023-06-28,11,4,57,57,61,57,58,"Estimado","BAIXADA SANTISTA","srag"
"44",2023-07-05,11,5,49,48,52.025,48,50,"Estimado","BAIXADA SANTISTA","srag"
"45",2023-07-12,11,6,39,38,44,39,41,"Estimado","BAIXADA SANTISTA","srag"
"46",2023-07-19,11,7,21,18,26,19,22,"Estimado","BAIXADA SANTISTA","srag"
"47",2023-07-26,11,8,32,28,37.025,30,33,"Estimado","BAIXADA SANTISTA","srag"
"48",2023-08-02,11,9,43,39,51,41,46,"Estimado","BAIXADA SANTISTA","srag"
"49",2023-08-09,11,10,45,35,61.025,41,50,"Estimado","BAIXADA SANTISTA","srag"
"50",2023-08-16,11,11,48.5,24.975,101.025,38,62.25,"Estimado","BAIXADA SANTISTA","srag"
"51",2023-08-16,11,11,48.5,24.975,101.025,38,62.25,"Previsto","BAIXADA SANTISTA","srag"
"52",2023-08-23,11,12,53,17,187,35.75,81,"Previsto","BAIXADA SANTISTA","srag"
"53",2023-06-07,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"54",2023-06-14,11,2,3,3,4,3,3,"Estimado","BARRETOS","srag"
"55",2023-06-21,11,3,4,4,5,4,4,"Estimado","BARRETOS","srag"
"56",2023-06-28,11,4,4,4,5,4,4,"Estimado","BARRETOS","srag"
"57",2023-07-05,11,5,1,1,2,1,1,"Estimado","BARRETOS","srag"
"58",2023-07-12,11,6,1,1,2,1,1,"Estimado","BARRETOS","srag"
"59",2023-07-19,11,7,3,3,4,3,3,"Estimado","BARRETOS","srag"
"60",2023-07-26,11,8,3,3,4,3,3,"Estimado","BARRETOS","srag"
"61",2023-08-02,11,9,3,3,5,3,3,"Estimado","BARRETOS","srag"
"62",2023-08-09,11,10,4,4,7,4,5,"Estimado","BARRETOS","srag"
"63",2023-08-16,11,11,3,1,12,2,5,"Estimado","BARRETOS","srag"
"64",2023-08-16,11,11,3,1,12,2,5,"Previsto","BARRETOS","srag"
"65",2023-08-23,11,12,4,0,21,2,7,"Previsto","BARRETOS","srag"
"66",2023-06-07,11,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"67",2023-06-14,11,2,58,58,60,58,58,"Estimado","BAURU","srag"
"68",2023-06-21,11,3,52,52,54,52,52,"Estimado","BAURU","srag"
"69",2023-06-28,11,4,38,38,40.025,38,39,"Estimado","BAURU","srag"
"70",2023-07-05,11,5,51,51,54,51,52,"Estimado","BAURU","srag"
"71",2023-07-12,11,6,32,32,35,32,33,"Estimado","BAURU","srag"
"72",2023-07-19,11,7,36,36,39,36,37,"Estimado","BAURU","srag"
"73",2023-07-26,11,8,47,46,50,46,48,"Estimado","BAURU","srag"
"74",2023-08-02,11,9,42,41,46,42,43,"Estimado","BAURU","srag"
"75",2023-08-09,11,10,31,26,39,29,33,"Estimado","BAURU","srag"
"76",2023-08-16,11,11,21,7,44,16,27,"Estimado","BAURU","srag"
"77",2023-08-16,11,11,21,7,44,16,27,"Previsto","BAURU","srag"
"78",2023-08-23,11,12,23,3,52.025,15,32,"Previsto","BAURU","srag"
"79",2023-06-07,11,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"80",2023-06-14,11,2,152,152,153.025,152,152,"Estimado","CAMPINAS","srag"
"81",2023-06-21,11,3,175,175,178,175,175,"Estimado","CAMPINAS","srag"
"82",2023-06-28,11,4,175,175,177,175,176,"Estimado","CAMPINAS","srag"
"83",2023-07-05,11,5,127,127,130,127,128,"Estimado","CAMPINAS","srag"
"84",2023-07-12,11,6,76,76,79,76,77,"Estimado","CAMPINAS","srag"
"85",2023-07-19,11,7,97,96,100,96,98,"Estimado","CAMPINAS","srag"
"86",2023-07-26,11,8,95,93,99,94,96,"Estimado","CAMPINAS","srag"
"87",2023-08-02,11,9,116,111,124,115,119,"Estimado","CAMPINAS","srag"
"88",2023-08-09,11,10,128.5,119,141,125,132,"Estimado","CAMPINAS","srag"
"89",2023-08-16,11,11,82,53.975,131.025,71,97,"Estimado","CAMPINAS","srag"
"90",2023-08-16,11,11,82,53.975,131.025,71,97,"Previsto","CAMPINAS","srag"
"91",2023-08-23,11,12,74,19.975,180,50,104,"Previsto","CAMPINAS","srag"
"92",2023-05-31,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"93",2023-06-07,11,2,7,7,8,7,7,"Estimado","FRANCA","srag"
"94",2023-06-14,11,3,7,7,8,7,7,"Estimado","FRANCA","srag"
"95",2023-06-21,11,4,5,5,6,5,5,"Estimado","FRANCA","srag"
"96",2023-06-28,11,5,8,8,10,8,8,"Estimado","FRANCA","srag"
"97",2023-07-05,11,6,10,10,12,10,10,"Estimado","FRANCA","srag"
"98",2023-07-12,11,7,6,6,7,6,6,"Estimado","FRANCA","srag"
"99",2023-07-19,11,8,4,4,6,4,4,"Estimado","FRANCA","srag"
"100",2023-07-26,11,9,6,6,8,6,7,"Estimado","FRANCA","srag"
"101",2023-08-02,11,10,3,2,6,2,3,"Estimado","FRANCA","srag"
"102",2023-08-09,11,11,5,2,15,4,7,"Estimado","FRANCA","srag"
"103",2023-08-09,11,11,5,2,15,4,7,"Previsto","FRANCA","srag"
"104",2023-08-16,11,12,4,0,19,2,7,"Previsto","FRANCA","srag"
"105",2023-06-21,9,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"106",2023-06-28,9,2,507,505,513,506,509,"Estimado","GRANDE SÃO PAULO","srag"
"107",2023-07-05,9,3,516,513,523.025,514.75,518,"Estimado","GRANDE SÃO PAULO","srag"
"108",2023-07-12,9,4,333,328,340,331,335,"Estimado","GRANDE SÃO PAULO","srag"
"109",2023-07-19,9,5,353,347,362,351,356,"Estimado","GRANDE SÃO PAULO","srag"
"110",2023-07-26,9,6,369,358,383,365,374,"Estimado","GRANDE SÃO PAULO","srag"
"111",2023-08-02,9,7,440,420,467.025,432,449,"Estimado","GRANDE SÃO PAULO","srag"
"112",2023-08-09,9,8,421,370.975,480,402,440,"Estimado","GRANDE SÃO PAULO","srag"
"113",2023-08-16,9,9,446,312,647.05,392,499,"Estimado","GRANDE SÃO PAULO","srag"
"114",2023-08-16,9,9,446,312,647.05,392,499,"Previsto","GRANDE SÃO PAULO","srag"
"115",2023-08-23,9,10,465.5,222.975,969.624999999999,361,590,"Previsto","GRANDE SÃO PAULO","srag"
"116",2023-06-07,11,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"117",2023-06-14,11,2,56,56,57,56,56,"Estimado","MARÍLIA","srag"
"118",2023-06-21,11,3,68,68,69,68,68,"Estimado","MARÍLIA","srag"
"119",2023-06-28,11,4,64,64,66,64,64,"Estimado","MARÍLIA","srag"
"120",2023-07-05,11,5,53,53,55.025,53,53,"Estimado","MARÍLIA","srag"
"121",2023-07-12,11,6,47,47,49,47,47,"Estimado","MARÍLIA","srag"
"122",2023-07-19,11,7,57,57,60,57,58,"Estimado","MARÍLIA","srag"
"123",2023-07-26,11,8,53,53,56,53,54,"Estimado","MARÍLIA","srag"
"124",2023-08-02,11,9,55,54,59,54,56,"Estimado","MARÍLIA","srag"
"125",2023-08-09,11,10,30,25,43,28,33,"Estimado","MARÍLIA","srag"
"126",2023-08-16,11,11,19,5,61.025,12,30,"Estimado","MARÍLIA","srag"
"127",2023-08-16,11,11,19,5,61.025,12,30,"Previsto","MARÍLIA","srag"
"128",2023-08-23,11,12,22,2,69,13,35,"Previsto","MARÍLIA","srag"
"129",2023-06-07,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"130",2023-06-14,11,2,35,35,37,35,35,"Estimado","PIRACICABA","srag"
"131",2023-06-21,11,3,30,30,33,30,31,"Estimado","PIRACICABA","srag"
