"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"62",2023-07-25,11,10,2,1,6,1,3,"Estimado","BARRETOS","srag"
"63",2023-08-01,11,11,9,3,32.025,6,13,"Estimado","BARRETOS","srag"
"64",2023-08-01,11,11,9,3,32.025,6,13,"Previsto","BARRETOS","srag"
"65",2023-08-08,11,12,11.5,0,322.125,4,35,"Previsto","BARRETOS","srag"
"66",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"67",2023-05-23,11,2,60,60,62,60,60,"Estimado","BAURU","srag"
"68",2023-05-30,11,3,65,65,67,65,65,"Estimado","BAURU","srag"
"69",2023-06-06,11,4,55,55,57.025,55,55,"Estimado","BAURU","srag"
"70",2023-06-13,11,5,58,58,61,58,58,"Estimado","BAURU","srag"
"71",2023-06-20,11,6,52,52,55,52,53,"Estimado","BAURU","srag"
"72",2023-06-27,11,7,38,37,41,37,38,"Estimado","BAURU","srag"
"73",2023-07-04,11,8,50,49,54,49,51,"Estimado","BAURU","srag"
"74",2023-07-11,11,9,32,29,39,31,34,"Estimado","BAURU","srag"
"75",2023-07-18,11,10,27,17,46,23,33,"Estimado","BAURU","srag"
"76",2023-07-25,11,11,26,8,59.025,19,35,"Estimado","BAURU","srag"
"77",2023-07-25,11,11,26,8,59.025,19,35,"Previsto","BAURU","srag"
"78",2023-08-01,11,12,23,5,65,16,33,"Previsto","BAURU","srag"
"79",2023-05-23,11,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"80",2023-05-30,11,2,188,188,189,188,188,"Estimado","CAMPINAS","srag"
"81",2023-06-06,11,3,154,154,156,154,154,"Estimado","CAMPINAS","srag"
"82",2023-06-13,11,4,146,146,148,146,146,"Estimado","CAMPINAS","srag"
"83",2023-06-20,11,5,188,188,190,188,189,"Estimado","CAMPINAS","srag"
"84",2023-06-27,11,6,169,169,172,169,170,"Estimado","CAMPINAS","srag"
"85",2023-07-04,11,7,137,135,140,136,138,"Estimado","CAMPINAS","srag"
"86",2023-07-11,11,8,82,80,87,81,84,"Estimado","CAMPINAS","srag"
"87",2023-07-18,11,9,91,87,97,90,93,"Estimado","CAMPINAS","srag"
"88",2023-07-25,11,10,103,94,115,100,106,"Estimado","CAMPINAS","srag"
"89",2023-08-01,11,11,83,54,120.05,72,94,"Estimado","CAMPINAS","srag"
"90",2023-08-01,11,11,83,54,120.05,72,94,"Previsto","CAMPINAS","srag"
"91",2023-08-08,11,12,77.5,31,173,59,101,"Previsto","CAMPINAS","srag"
"92",2023-05-13,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"93",2023-05-20,11,2,11,11,12,11,11,"Estimado","FRANCA","srag"
"94",2023-05-27,11,3,9,9,11,9,9,"Estimado","FRANCA","srag"
"95",2023-06-03,11,4,10,10,12,10,10,"Estimado","FRANCA","srag"
"96",2023-06-10,11,5,7,7,8.02499999999998,7,7,"Estimado","FRANCA","srag"
"97",2023-06-17,11,6,7,7,9,7,7,"Estimado","FRANCA","srag"
"98",2023-06-24,11,7,5,5,7,5,5,"Estimado","FRANCA","srag"
"99",2023-07-01,11,8,8,8,10,8,8,"Estimado","FRANCA","srag"
"100",2023-07-08,11,9,10,10,13,10,11,"Estimado","FRANCA","srag"
"101",2023-07-15,11,10,6,5,10,5,7,"Estimado","FRANCA","srag"
"102",2023-07-22,11,11,6,1,15,4,8,"Estimado","FRANCA","srag"
"103",2023-07-22,11,11,6,1,15,4,8,"Previsto","FRANCA","srag"
"104",2023-07-29,11,12,6,1,21,3,9.25,"Previsto","FRANCA","srag"
"105",2023-06-06,9,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"106",2023-06-13,9,2,537,535,543,536,539,"Estimado","GRANDE SÃO PAULO","srag"
"107",2023-06-20,9,3,542,537,550,540,544,"Estimado","GRANDE SÃO PAULO","srag"
"108",2023-06-27,9,4,502,496,511,500,505,"Estimado","GRANDE SÃO PAULO","srag"
"109",2023-07-04,9,5,519,510,531,515,522,"Estimado","GRANDE SÃO PAULO","srag"
"110",2023-07-11,9,6,374,362,389,370,379,"Estimado","GRANDE SÃO PAULO","srag"
"111",2023-07-18,9,7,347,326,372,339,355,"Estimado","GRANDE SÃO PAULO","srag"
"112",2023-07-25,9,8,355,313.975,408,339,371,"Estimado","GRANDE SÃO PAULO","srag"
"113",2023-08-01,9,9,362,264.925,507.025,329,406,"Estimado","GRANDE SÃO PAULO","srag"
"114",2023-08-01,9,9,362,264.925,507.025,329,406,"Previsto","GRANDE SÃO PAULO","srag"
"115",2023-08-08,9,10,344.5,203,709,288,419.25,"Previsto","GRANDE SÃO PAULO","srag"
"116",2023-05-23,11,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"117",2023-05-30,11,2,63,63,64,63,63,"Estimado","MARÍLIA","srag"
"118",2023-06-06,11,3,57,57,58.025,57,57,"Estimado","MARÍLIA","srag"
"119",2023-06-13,11,4,56,56,58,56,56,"Estimado","MARÍLIA","srag"
"120",2023-06-20,11,5,68,68,70,68,68,"Estimado","MARÍLIA","srag"
"121",2023-06-27,11,6,64,64,67,64,65,"Estimado","MARÍLIA","srag"
"122",2023-07-04,11,7,52,52,55,52,53,"Estimado","MARÍLIA","srag"
"123",2023-07-11,11,8,47,46,49,46,47,"Estimado","MARÍLIA","srag"
"124",2023-07-18,11,9,55,54,60,54,57,"Estimado","MARÍLIA","srag"
"125",2023-07-25,11,10,26,21,40.025,24,29,"Estimado","MARÍLIA","srag"
"126",2023-08-01,11,11,17,4,55,11,26,"Estimado","MARÍLIA","srag"
"127",2023-08-01,11,11,17,4,55,11,26,"Previsto","MARÍLIA","srag"
"128",2023-08-08,11,12,19,1.975,63.025,10,29,"Previsto","MARÍLIA","srag"
"129",2023-05-23,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"130",2023-05-30,11,2,39,39,42,39,40,"Estimado","PIRACICABA","srag"
"131",2023-06-06,11,3,51,50,54,50,51,"Estimado","PIRACICABA","srag"
"132",2023-06-13,11,4,31,30,34,30,32,"Estimado","PIRACICABA","srag"
"133",2023-06-20,11,5,34,33,38,33.75,35,"Estimado","PIRACICABA","srag"
"134",2023-06-27,11,6,36,34,40,35,37,"Estimado","PIRACICABA","srag"
"135",2023-07-04,11,7,36,33,40,35,37,"Estimado","PIRACICABA","srag"
"136",2023-07-11,11,8,22,19,28,21,24,"Estimado","PIRACICABA","srag"
"137",2023-07-18,11,9,30,27,36.025,29,32,"Estimado","PIRACICABA","srag"
"138",2023-07-25,11,10,32,27,41,30,35,"Estimado","PIRACICABA","srag"
"139",2023-08-01,11,11,21,11,40,17,27,"Estimado","PIRACICABA","srag"
"140",2023-08-01,11,11,21,11,40,17,27,"Previsto","PIRACICABA","srag"
"141",2023-08-08,11,12,23,8,54.025,17,30,"Previsto","PIRACICABA","srag"
"142",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
"143",2023-05-23,11,2,14,14,16,14,14,"Estimado","PRESIDENTE PRUDENTE","srag"
"144",2023-05-30,11,3,10,10,12,10,10,"Estimado","PRESIDENTE PRUDENTE","srag"
"145",2023-06-06,11,4,5,5,8,5,6,"Estimado","PRESIDENTE PRUDENTE","srag"
"146",2023-06-13,11,5,4,4,7,4,5,"Estimado","PRESIDENTE PRUDENTE","srag"
"147",2023-06-20,11,6,3,3,6,3,4,"Estimado","PRESIDENTE PRUDENTE","srag"
"148",2023-06-27,11,7,12,11,15,11,12,"Estimado","PRESIDENTE PRUDENTE","srag"
"149",2023-07-04,11,8,7,6,12,6,8,"Estimado","PRESIDENTE PRUDENTE","srag"
"150",2023-07-11,11,9,5,2,14,3,7,"Estimado","PRESIDENTE PRUDENTE","srag"
"151",2023-07-18,11,10,11,4,37,8,15,"Estimado","PRESIDENTE PRUDENTE","srag"
"152",2023-07-25,11,11,9,0,77.05,4,18,"Estimado","PRESIDENTE PRUDENTE","srag"
"153",2023-07-25,11,11,9,0,77.05,4,18,"Previsto","PRESIDENTE PRUDENTE","srag"
"154",2023-08-01,11,12,10,0,236.075,4,25,"Previsto","PRESIDENTE PRUDENTE","srag"
"155",2023-05-23,11,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","srag"
"156",2023-05-30,11,2,3,3,4,3,3,"Estimado","REGISTRO","srag"
"157",2023-06-06,11,3,8,8,11,8,8,"Estimado","REGISTRO","srag"
"158",2023-06-13,11,4,11,11,14,11,11,"Estimado","REGISTRO","srag"
"159",2023-06-20,11,5,11,11,14,11,11,"Estimado","REGISTRO","srag"
"160",2023-06-27,11,6,16,16,19,16,16,"Estimado","REGISTRO","srag"
"161",2023-07-04,11,7,13,13,16,13,13,"Estimado","REGISTRO","srag"
"162",2023-07-11,11,8,2,2,5,2,2,"Estimado","REGISTRO","srag"
"163",2023-07-18,11,9,10,10,12.025,10,10,"Estimado","REGISTRO","srag"
"164",2023-07-25,11,10,5,5,10,5,6,"Estimado","REGISTRO","srag"
"165",2023-08-01,11,11,8,1,29.025,5,12,"Estimado","REGISTRO","srag"
"166",2023-08-01,11,11,8,1,29.025,5,12,"Previsto","REGISTRO","srag"
"167",2023-08-08,11,12,7,0,53.025,4,13,"Previsto","REGISTRO","srag"
"168",2023-05-23,11,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","srag"
"169",2023-05-30,11,2,46,46,48,46,46,"Estimado","RIBEIRÃO PRETO","srag"
"170",2023-06-06,11,3,32,32,34,32,32,"Estimado","RIBEIRÃO PRETO","srag"
"171",2023-06-13,11,4,58,58,61,58,58,"Estimado","RIBEIRÃO PRETO","srag"
"172",2023-06-20,11,5,42,42,46,42,43,"Estimado","RIBEIRÃO PRETO","srag"
"173",2023-06-27,11,6,37,37,41,37,38,"Estimado","RIBEIRÃO PRETO","srag"
"174",2023-07-04,11,7,48,47,52,47,49,"Estimado","RIBEIRÃO PRETO","srag"
"175",2023-07-11,11,8,35,33,39,34,36,"Estimado","RIBEIRÃO PRETO","srag"
"176",2023-07-18,11,9,36,32,42,34,38,"Estimado","RIBEIRÃO PRETO","srag"
"177",2023-07-25,11,10,35,24,55,31,40,"Estimado","RIBEIRÃO PRETO","srag"
"178",2023-08-01,11,11,35,15,73,28,46,"Estimado","RIBEIRÃO PRETO","srag"
"179",2023-08-01,11,11,35,15,73,28,46,"Previsto","RIBEIRÃO PRETO","srag"
"180",2023-08-08,11,12,34,12,89.1249999999999,24,46,"Previsto","RIBEIRÃO PRETO","srag"
"181",2023-05-20,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"182",2023-05-27,11,2,23,23,25,23,23,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"183",2023-06-03,11,3,18,18,20,18,19,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"184",2023-06-10,11,4,13,13,15,13,14,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"185",2023-06-17,11,5,12,12,15,12,13,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"186",2023-06-24,11,6,9,9,12,9,10,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"187",2023-07-01,11,7,10,9,13,9,10,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"188",2023-07-08,11,8,10,9,13,9,11,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"189",2023-07-15,11,9,10,8,13,9,11,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"190",2023-07-22,11,10,9,7,15,8,11,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"191",2023-07-29,11,11,9,4,19,7,12,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"192",2023-07-29,11,11,9,4,19,7,12,"Previsto","SÃO JOÃO DA BOA VISTA","srag"
"193",2023-08-05,11,12,8,2,26,5,12,"Previsto","SÃO JOÃO DA BOA VISTA","srag"
"194",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"195",2023-05-23,11,2,92,92,94,92,92,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"196",2023-05-30,11,3,95,95,98,95,95,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"197",2023-06-06,11,4,74,74,77,74,75,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"198",2023-06-13,11,5,99,99,103,99,100,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"199",2023-06-20,11,6,105,104,108,104,106,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"200",2023-06-27,11,7,91,90,95,91,92,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"201",2023-07-04,11,8,82,79,86,80,83,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"202",2023-07-11,11,9,65,61,71,63,67,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"203",2023-07-18,11,10,51,41,66,47,55,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"204",2023-07-25,11,11,44,21,77,35,54,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"205",2023-07-25,11,11,44,21,77,35,54,"Previsto","SÃO JOSÉ DO RIO PRETO","srag"
"206",2023-08-01,11,12,37,10,88.025,25,49,"Previsto","SÃO JOSÉ DO RIO PRETO","srag"
"207",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","SOROCABA","srag"
"208",2023-05-23,11,2,53,53,55,53,53,"Estimado","SOROCABA","srag"
"209",2023-05-30,11,3,50,50,52.025,50,51,"Estimado","SOROCABA","srag"
"210",2023-06-06,11,4,34,34,37,34,35,"Estimado","SOROCABA","srag"
"211",2023-06-13,11,5,35,35,39,35,36,"Estimado","SOROCABA","srag"
"212",2023-06-20,11,6,34,33,39,33,36,"Estimado","SOROCABA","srag"
"213",2023-06-27,11,7,33,30,38,31,34,"Estimado","SOROCABA","srag"
"214",2023-07-04,11,8,41,37,49,39,43,"Estimado","SOROCABA","srag"
"215",2023-07-11,11,9,32,27,43,30,35,"Estimado","SOROCABA","srag"
"216",2023-07-18,11,10,27,19,47,24,32,"Estimado","SOROCABA","srag"
"217",2023-07-25,11,11,27,13,62,21,35,"Estimado","SOROCABA","srag"
"218",2023-07-25,11,11,27,13,62,21,35,"Previsto","SOROCABA","srag"
"219",2023-08-01,11,12,27,6,95.025,17,39,"Previsto","SOROCABA","srag"
"220",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","TAUBATÉ","srag"
"221",2023-05-23,11,2,57,57,60,57,57,"Estimado","TAUBATÉ","srag"
"222",2023-05-30,11,3,63,63,66.025,63,64,"Estimado","TAUBATÉ","srag"
"223",2023-06-06,11,4,57,56,60,56,57,"Estimado","TAUBATÉ","srag"
"224",2023-06-13,11,5,52,51,56,51,53,"Estimado","TAUBATÉ","srag"
"225",2023-06-20,11,6,61,58,66,60,62,"Estimado","TAUBATÉ","srag"
"226",2023-06-27,11,7,59,55,65,57,61,"Estimado","TAUBATÉ","srag"
"227",2023-07-04,11,8,54,48.975,62.025,52,56,"Estimado","TAUBATÉ","srag"
"228",2023-07-11,11,9,41,34,52.025,38,44,"Estimado","TAUBATÉ","srag"
"229",2023-07-18,11,10,50,36,72,44,56,"Estimado","TAUBATÉ","srag"
"230",2023-07-25,11,11,43,20,82.025,34.75,54,"Estimado","TAUBATÉ","srag"
"231",2023-07-25,11,11,43,20,82.025,34.75,54,"Previsto","TAUBATÉ","srag"
"232",2023-08-01,11,12,42,17,104,32,56,"Previsto","TAUBATÉ","srag"
"233",2023-05-23,11,NA,NA,NA,NA,NA,NA,"Estimado","ESTADO","covid"
"234",2023-05-30,11,2,123,122,127.025,122,124,"Estimado","ESTADO","covid"
"235",2023-06-06,11,3,88,87,93,88,90,"Estimado","ESTADO","covid"
"236",2023-06-13,11,4,112,110,118,111,114,"Estimado","ESTADO","covid"
"237",2023-06-20,11,5,126,123,132,125,128,"Estimado","ESTADO","covid"
"238",2023-06-27,11,6,107,103,114,106,109,"Estimado","ESTADO","covid"
"239",2023-07-04,11,7,100,96,107,98,102,"Estimado","ESTADO","covid"
"240",2023-07-11,11,8,96,91,104,94,99,"Estimado","ESTADO","covid"
"241",2023-07-18,11,9,103,94,115,100,107,"Estimado","ESTADO","covid"
"242",2023-07-25,11,10,108,93,128,103,114,"Estimado","ESTADO","covid"
"243",2023-08-01,11,11,101,69,152,89,116,"Estimado","ESTADO","covid"
"244",2023-08-01,11,11,101,69,152,89,116,"Previsto","ESTADO","covid"
"245",2023-08-08,11,12,100,56.975,187.025,84,121.25,"Previsto","ESTADO","covid"
"246",2023-05-23,11,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","covid"
"247",2023-05-30,11,2,0,0,1,0,0,"Estimado","ARAÇATUBA","covid"
"248",2023-06-06,11,3,1,1,3,1,1,"Estimado","ARAÇATUBA","covid"
"249",2023-06-13,11,4,4,4,6,4,4,"Estimado","ARAÇATUBA","covid"
"250",2023-06-20,11,5,2,2,4,2,2,"Estimado","ARAÇATUBA","covid"
"251",2023-06-27,11,6,1,1,4,1,1,"Estimado","ARAÇATUBA","covid"
"252",2023-07-04,11,7,1,1,4.02499999999998,1,1,"Estimado","ARAÇATUBA","covid"
"253",2023-07-11,11,8,2,2,6.02499999999998,2,3,"Estimado","ARAÇATUBA","covid"
"254",2023-07-18,11,9,5,5,10,5,6,"Estimado","ARAÇATUBA","covid"
"255",2023-07-25,11,10,2,1,9,1,3,"Estimado","ARAÇATUBA","covid"
"256",2023-08-01,11,11,4,2,19.025,3,7,"Estimado","ARAÇATUBA","covid"
"257",2023-08-01,11,11,4,2,19.025,3,7,"Previsto","ARAÇATUBA","covid"
"258",2023-08-08,11,12,4,0,42.025,2,8,"Previsto","ARAÇATUBA","covid"
"259",2023-05-20,11,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","covid"
"260",2023-05-27,11,2,2,2,3,2,2,"Estimado","ARARAQUARA","covid"
"261",2023-06-03,11,3,2,2,3.02499999999998,2,2,"Estimado","ARARAQUARA","covid"
"262",2023-06-10,11,4,2,2,4,2,2,"Estimado","ARARAQUARA","covid"
"263",2023-06-17,11,5,2,2,5,2,3,"Estimado","ARARAQUARA","covid"
"264",2023-06-24,11,6,3,3,6,3,4,"Estimado","ARARAQUARA","covid"
"265",2023-07-01,11,7,1,1,5,1,2,"Estimado","ARARAQUARA","covid"
"266",2023-07-08,11,8,3,3,7,3,4,"Estimado","ARARAQUARA","covid"
"267",2023-07-15,11,9,4,3,8,3,5,"Estimado","ARARAQUARA","covid"
"268",2023-07-22,11,10,2,1,7,1,3,"Estimado","ARARAQUARA","covid"
"269",2023-07-29,11,11,3,1,10,2,5,"Estimado","ARARAQUARA","covid"
"270",2023-07-29,11,11,3,1,10,2,5,"Previsto","ARARAQUARA","covid"
"271",2023-08-05,11,12,3,0,16,1,6,"Previsto","ARARAQUARA","covid"
"272",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","covid"
"273",2023-05-23,11,2,4,4,5,4,4,"Estimado","BAIXADA SANTISTA","covid"
"274",2023-05-30,11,3,1,1,2,1,1,"Estimado","BAIXADA SANTISTA","covid"
"275",2023-06-06,11,4,2,2,3,2,2,"Estimado","BAIXADA SANTISTA","covid"
"276",2023-06-13,11,5,3,3,5,3,3,"Estimado","BAIXADA SANTISTA","covid"
"277",2023-06-20,11,6,3,3,5,3,3,"Estimado","BAIXADA SANTISTA","covid"
"278",2023-06-27,11,7,3,3,5,3,3,"Estimado","BAIXADA SANTISTA","covid"
"279",2023-07-04,11,8,1,1,3.02499999999998,1,1,"Estimado","BAIXADA SANTISTA","covid"
"280",2023-07-11,11,9,2,2,5,2,3,"Estimado","BAIXADA SANTISTA","covid"
"281",2023-07-18,11,10,2,1,6,1,3,"Estimado","BAIXADA SANTISTA","covid"
"282",2023-07-25,11,11,5,2,18,3,7,"Estimado","BAIXADA SANTISTA","covid"
"283",2023-07-25,11,11,5,2,18,3,7,"Previsto","BAIXADA SANTISTA","covid"
"284",2023-08-01,11,12,4,0,46,2,7,"Previsto","BAIXADA SANTISTA","covid"
"285",2023-05-26,11,1,3,3,5,3,3,"Estimado","BARRETOS","covid"
"286",2023-06-02,11,2,1,1,3,1,1,"Estimado","BARRETOS","covid"
"287",2023-06-09,11,3,1,1,2,1,1,"Estimado","BARRETOS","covid"
"288",2023-06-16,11,4,0,0,2,0,0,"Estimado","BARRETOS","covid"
"289",2023-06-23,11,5,2,2,4,2,2,"Estimado","BARRETOS","covid"
"290",2023-06-30,11,6,1,1,3,1,1,"Estimado","BARRETOS","covid"
"291",2023-07-07,11,7,0,0,2,0,0,"Estimado","BARRETOS","covid"
"292",2023-07-14,11,8,0,0,3,0,0,"Estimado","BARRETOS","covid"
"293",2023-07-21,11,9,1,1,9,1,2,"Estimado","BARRETOS","covid"
"294",2023-07-28,11,10,5,2,81.0749999999999,3,10,"Estimado","BARRETOS","covid"
"295",2023-07-28,11,10,5,2,81.0749999999999,3,10,"Previsto","BARRETOS","covid"
"296",2023-08-04,11,11,6,0,2084.975,2,35,"Previsto","BARRETOS","covid"
"297",2023-05-16,11,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"298",2023-05-23,11,2,6,6,7,6,6,"Estimado","BAURU","covid"
"299",2023-05-30,11,3,0,0,2,0,0,"Estimado","BAURU","covid"
"300",2023-06-06,11,4,3,3,5,3,3,"Estimado","BAURU","covid"
"301",2023-06-13,11,5,7,7,9,7,7,"Estimado","BAURU","covid"
"302",2023-06-20,11,6,7,7,10,7,7,"Estimado","BAURU","covid"
"303",2023-06-27,11,7,2,2,5,2,3,"Estimado","BAURU","covid"
"304",2023-07-04,11,8,1,1,5,1,2,"Estimado","BAURU","covid"
"305",2023-07-11,11,9,1,0,6,0,2,"Estimado","BAURU","covid"
"306",2023-07-18,11,10,6,4,13,5,7,"Estimado","BAURU","covid"
"307",2023-07-25,11,11,6,2,37.025,4,10,"Estimado","BAURU","covid"
"308",2023-07-25,11,11,6,2,37.025,4,10,"Previsto","BAURU","covid"
