"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"27",2023-06-20,11,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"28",2023-06-27,11,2,13,13,14,13,13,"Estimado","ARARAQUARA","srag"
"29",2023-07-04,11,3,14,14,16,14,14,"Estimado","ARARAQUARA","srag"
"30",2023-07-11,11,4,6,6,8,6,7,"Estimado","ARARAQUARA","srag"
"31",2023-07-18,11,5,10,10,13,10,11,"Estimado","ARARAQUARA","srag"
"32",2023-07-25,11,6,3,3,6,3,4,"Estimado","ARARAQUARA","srag"
"33",2023-08-01,11,7,6,5,9,5,7,"Estimado","ARARAQUARA","srag"
"34",2023-08-08,11,8,8,7,12,8,10,"Estimado","ARARAQUARA","srag"
"35",2023-08-15,11,9,10,8,14,9,11,"Estimado","ARARAQUARA","srag"
"36",2023-08-22,11,10,10,7,15.025,9,11,"Estimado","ARARAQUARA","srag"
"37",2023-08-29,11,11,10,4,23,7,13,"Estimado","ARARAQUARA","srag"
"38",2023-08-29,11,11,10,4,23,7,13,"Previsto","ARARAQUARA","srag"
"39",2023-09-05,11,12,10,2,40.025,7,17,"Previsto","ARARAQUARA","srag"
"40",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"41",2023-06-28,11,2,57,57,59,57,57,"Estimado","BAIXADA SANTISTA","srag"
"42",2023-07-05,11,3,50,50,53,50,51,"Estimado","BAIXADA SANTISTA","srag"
"43",2023-07-12,11,4,38,38,41,38,39,"Estimado","BAIXADA SANTISTA","srag"
"44",2023-07-19,11,5,21,20,24,20,21,"Estimado","BAIXADA SANTISTA","srag"
"45",2023-07-26,11,6,30,28,34,29,31,"Estimado","BAIXADA SANTISTA","srag"
"46",2023-08-02,11,7,44,40,49,42,45,"Estimado","BAIXADA SANTISTA","srag"
"47",2023-08-09,11,8,42,38,49,40,44,"Estimado","BAIXADA SANTISTA","srag"
"48",2023-08-16,11,9,48,42,57,45,50,"Estimado","BAIXADA SANTISTA","srag"
"49",2023-08-23,11,10,49,39,63,45,53,"Estimado","BAIXADA SANTISTA","srag"
"50",2023-08-30,11,11,43,21,81,34,54,"Estimado","BAIXADA SANTISTA","srag"
"51",2023-08-30,11,11,43,21,81,34,54,"Previsto","BAIXADA SANTISTA","srag"
"52",2023-09-06,11,12,44,9,116.025,29,62,"Previsto","BAIXADA SANTISTA","srag"
"53",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"54",2023-06-28,11,2,4,4,5,4,4,"Estimado","BARRETOS","srag"
"55",2023-07-05,11,3,1,1,3,1,1,"Estimado","BARRETOS","srag"
"56",2023-07-12,11,4,2,2,4,2,2,"Estimado","BARRETOS","srag"
"57",2023-07-19,11,5,3,3,5,3,3,"Estimado","BARRETOS","srag"
"58",2023-07-26,11,6,3,3,6,3,4,"Estimado","BARRETOS","srag"
"59",2023-08-02,11,7,3,3,6,3,4,"Estimado","BARRETOS","srag"
"60",2023-08-09,11,8,4,4,8,4,5,"Estimado","BARRETOS","srag"
"61",2023-08-16,11,9,10,9,14,9,11,"Estimado","BARRETOS","srag"
"62",2023-08-23,11,10,6,5,12,5,7,"Estimado","BARRETOS","srag"
"63",2023-08-30,11,11,7,2,19,4,9,"Estimado","BARRETOS","srag"
"64",2023-08-30,11,11,7,2,19,4,9,"Previsto","BARRETOS","srag"
"65",2023-09-06,11,12,8,1,30,5,13,"Previsto","BARRETOS","srag"
"66",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"67",2023-06-28,11,2,38,38,41,38,39,"Estimado","BAURU","srag"
"68",2023-07-05,11,3,53,52,58,52,54,"Estimado","BAURU","srag"
"69",2023-07-12,11,4,32,31,37,31,33,"Estimado","BAURU","srag"
"70",2023-07-19,11,5,39,37,44,38,40,"Estimado","BAURU","srag"
"71",2023-07-26,11,6,59,57,65.025,58,61,"Estimado","BAURU","srag"
"72",2023-08-02,11,7,49,46,55.025,47,50,"Estimado","BAURU","srag"
"73",2023-08-09,11,8,68,64,74,66,70,"Estimado","BAURU","srag"
"74",2023-08-16,11,9,34,30,40,33,36,"Estimado","BAURU","srag"
"75",2023-08-23,11,10,27,22,37,25,30,"Estimado","BAURU","srag"
"76",2023-08-30,11,11,13,3,41.025,8,19,"Estimado","BAURU","srag"
"77",2023-08-30,11,11,13,3,41.025,8,19,"Previsto","BAURU","srag"
"78",2023-09-06,11,12,9,0,46,4,17,"Previsto","BAURU","srag"
"79",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"80",2023-06-28,11,2,177,177,179,177,178,"Estimado","CAMPINAS","srag"
"81",2023-07-05,11,3,127,127,130,127,128,"Estimado","CAMPINAS","srag"
"82",2023-07-12,11,4,78,78,81,78,79,"Estimado","CAMPINAS","srag"
"83",2023-07-19,11,5,97,96,100,96,98,"Estimado","CAMPINAS","srag"
"84",2023-07-26,11,6,96,95,100,95,97,"Estimado","CAMPINAS","srag"
"85",2023-08-02,11,7,114,112,119,113,115,"Estimado","CAMPINAS","srag"
"86",2023-08-09,11,8,132,129,138,131,134,"Estimado","CAMPINAS","srag"
"87",2023-08-16,11,9,139,133,147,137,141,"Estimado","CAMPINAS","srag"
"88",2023-08-23,11,10,108,100,120,105,112,"Estimado","CAMPINAS","srag"
"89",2023-08-30,11,11,76,52.975,111,67,86,"Estimado","CAMPINAS","srag"
"90",2023-08-30,11,11,76,52.975,111,67,86,"Previsto","CAMPINAS","srag"
"91",2023-09-06,11,12,60,20,126.05,44,78,"Previsto","CAMPINAS","srag"
"92",2023-06-14,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"93",2023-06-21,11,2,5,0,6,5,5,"Estimado","FRANCA","srag"
"94",2023-06-28,11,3,8,0,9,8,8,"Estimado","FRANCA","srag"
"95",2023-07-05,11,4,10,0,11.025,10,10,"Estimado","FRANCA","srag"
"96",2023-07-12,11,5,6,0,8,6,6,"Estimado","FRANCA","srag"
"97",2023-07-19,11,6,4,0,6,4,4,"Estimado","FRANCA","srag"
"98",2023-07-26,11,7,7,0,9,7,7,"Estimado","FRANCA","srag"
"99",2023-08-02,11,8,2,0,4,2,2,"Estimado","FRANCA","srag"
"100",2023-08-09,11,9,10,0,12,10,10,"Estimado","FRANCA","srag"
"101",2023-08-16,11,10,7,0,10,6,8,"Estimado","FRANCA","srag"
"102",2023-08-23,11,11,7,0,18,5,10,"Estimado","FRANCA","srag"
"103",2023-08-23,11,11,7,0,18,5,10,"Previsto","FRANCA","srag"
"104",2023-08-30,11,12,7,0,27,4,11,"Previsto","FRANCA","srag"
"105",2023-07-05,9,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"106",2023-07-12,9,2,327,326,331,326,328,"Estimado","GRANDE SÃO PAULO","srag"
"107",2023-07-19,9,3,352,349,357,350,353,"Estimado","GRANDE SÃO PAULO","srag"
"108",2023-07-26,9,4,364,360,370,362,366,"Estimado","GRANDE SÃO PAULO","srag"
"109",2023-08-02,9,5,428,422,436,426,431,"Estimado","GRANDE SÃO PAULO","srag"
"110",2023-08-09,9,6,443,432,457,439,447,"Estimado","GRANDE SÃO PAULO","srag"
"111",2023-08-16,9,7,443,424,468,437,450.25,"Estimado","GRANDE SÃO PAULO","srag"
"112",2023-08-23,9,8,431.5,391.975,477,418,446,"Estimado","GRANDE SÃO PAULO","srag"
"113",2023-08-30,9,9,379,285.95,513,345,416,"Estimado","GRANDE SÃO PAULO","srag"
"114",2023-08-30,9,9,379,285.95,513,345,416,"Previsto","GRANDE SÃO PAULO","srag"
"115",2023-09-06,9,10,347,173.95,659.225,279,431,"Previsto","GRANDE SÃO PAULO","srag"
"116",2023-06-14,11,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"117",2023-06-21,11,2,68,68,70,68,68,"Estimado","MARÍLIA","srag"
"118",2023-06-28,11,3,64,64,66,64,64,"Estimado","MARÍLIA","srag"
"119",2023-07-05,11,4,53,53,55,53,53,"Estimado","MARÍLIA","srag"
"120",2023-07-12,11,5,47,47,49,47,47,"Estimado","MARÍLIA","srag"
"121",2023-07-19,11,6,58,58,60.025,58,58,"Estimado","MARÍLIA","srag"
"122",2023-07-26,11,7,54,54,57,54,55,"Estimado","MARÍLIA","srag"
"123",2023-08-02,11,8,58,57,61,57,58.25,"Estimado","MARÍLIA","srag"
"124",2023-08-09,11,9,53,52,57,52,54,"Estimado","MARÍLIA","srag"
"125",2023-08-16,11,10,30,26,39,29,33,"Estimado","MARÍLIA","srag"
"126",2023-08-23,11,11,23,9,51,17,30,"Estimado","MARÍLIA","srag"
"127",2023-08-23,11,11,23,9,51,17,30,"Previsto","MARÍLIA","srag"
"128",2023-08-30,11,12,21,3,63,13,32,"Previsto","MARÍLIA","srag"
"129",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"130",2023-06-28,11,2,32,32,34,32,32,"Estimado","PIRACICABA","srag"
"131",2023-07-05,11,3,30,30,32,30,30,"Estimado","PIRACICABA","srag"
"132",2023-07-12,11,4,29,29,31,29,30,"Estimado","PIRACICABA","srag"
"133",2023-07-19,11,5,30,30,33,30,31,"Estimado","PIRACICABA","srag"
"134",2023-07-26,11,6,33,32,37,32,34,"Estimado","PIRACICABA","srag"
"135",2023-08-02,11,7,17,16,22,17,19,"Estimado","PIRACICABA","srag"
"136",2023-08-09,11,8,29,27,33,28,30,"Estimado","PIRACICABA","srag"
"137",2023-08-16,11,9,18,14,23,16,19,"Estimado","PIRACICABA","srag"
"138",2023-08-23,11,10,24,19,30,22,26,"Estimado","PIRACICABA","srag"
"139",2023-08-30,11,11,16,9,27,13,19,"Estimado","PIRACICABA","srag"
"140",2023-08-30,11,11,16,9,27,13,19,"Previsto","PIRACICABA","srag"
"141",2023-09-06,11,12,16,5,34,12,21,"Previsto","PIRACICABA","srag"
"142",2023-06-13,11,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
"143",2023-06-20,11,2,4,4,6,4,4,"Estimado","PRESIDENTE PRUDENTE","srag"
"144",2023-06-27,11,3,11,11,14,11,11,"Estimado","PRESIDENTE PRUDENTE","srag"
"145",2023-07-04,11,4,8,8,12.025,8,9,"Estimado","PRESIDENTE PRUDENTE","srag"
"146",2023-07-11,11,5,3,2,7,2,3,"Estimado","PRESIDENTE PRUDENTE","srag"
"147",2023-07-18,11,6,8,7,13,7,9,"Estimado","PRESIDENTE PRUDENTE","srag"
"148",2023-07-25,11,7,7,6,12,6,8,"Estimado","PRESIDENTE PRUDENTE","srag"
"149",2023-08-01,11,8,7,6,14,6,9,"Estimado","PRESIDENTE PRUDENTE","srag"
"150",2023-08-08,11,9,6,4,13,5,8,"Estimado","PRESIDENTE PRUDENTE","srag"
"151",2023-08-15,11,10,4,0,18,2,7,"Estimado","PRESIDENTE PRUDENTE","srag"
"152",2023-08-22,11,11,5,0,25,2,9,"Estimado","PRESIDENTE PRUDENTE","srag"
"153",2023-08-22,11,11,5,0,25,2,9,"Previsto","PRESIDENTE PRUDENTE","srag"
"154",2023-08-29,11,12,5,0,31,2,10,"Previsto","PRESIDENTE PRUDENTE","srag"
"155",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","srag"
"156",2023-06-28,11,2,16,16,17,16,16,"Estimado","REGISTRO","srag"
"157",2023-07-05,11,3,13,13,14,13,13,"Estimado","REGISTRO","srag"
"158",2023-07-12,11,4,2,2,4,2,2,"Estimado","REGISTRO","srag"
"159",2023-07-19,11,5,10,10,11,10,10,"Estimado","REGISTRO","srag"
"160",2023-07-26,11,6,6,6,8,6,6,"Estimado","REGISTRO","srag"
"161",2023-08-02,11,7,15,15,17,15,15,"Estimado","REGISTRO","srag"
"162",2023-08-09,11,8,7,7,9,7,7,"Estimado","REGISTRO","srag"
"163",2023-08-16,11,9,11,11,13,11,11,"Estimado","REGISTRO","srag"
"164",2023-08-23,11,10,4,4,8,4,5,"Estimado","REGISTRO","srag"
"165",2023-08-30,11,11,12,4,50.05,8,18,"Estimado","REGISTRO","srag"
"166",2023-08-30,11,11,12,4,50.05,8,18,"Previsto","REGISTRO","srag"
"167",2023-09-06,11,12,12,1,88.05,7,21,"Previsto","REGISTRO","srag"
"168",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","srag"
"169",2023-06-28,11,2,38,38,40,38,38,"Estimado","RIBEIRÃO PRETO","srag"
"170",2023-07-05,11,3,51,51,53,51,51,"Estimado","RIBEIRÃO PRETO","srag"
"171",2023-07-12,11,4,39,39,42,39,39,"Estimado","RIBEIRÃO PRETO","srag"
"172",2023-07-19,11,5,35,35,38,35,36,"Estimado","RIBEIRÃO PRETO","srag"
"173",2023-07-26,11,6,39,38,42,38,40,"Estimado","RIBEIRÃO PRETO","srag"
"174",2023-08-02,11,7,36,35,40,36,37.25,"Estimado","RIBEIRÃO PRETO","srag"
"175",2023-08-09,11,8,38,36,42.025,37,40,"Estimado","RIBEIRÃO PRETO","srag"
"176",2023-08-16,11,9,37,33,43,35,39,"Estimado","RIBEIRÃO PRETO","srag"
"177",2023-08-23,11,10,42,33.975,54,39,46,"Estimado","RIBEIRÃO PRETO","srag"
"178",2023-08-30,11,11,45,25,77,36.75,52,"Estimado","RIBEIRÃO PRETO","srag"
"179",2023-08-30,11,11,45,25,77,36.75,52,"Previsto","RIBEIRÃO PRETO","srag"
"180",2023-09-06,11,12,45,20,110.05,35,57,"Previsto","RIBEIRÃO PRETO","srag"
"181",2023-06-14,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"182",2023-06-21,11,2,7,7,8,7,7,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"183",2023-06-28,11,3,11,11,13,11,11,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"184",2023-07-05,11,4,11,11,13,11,11,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"185",2023-07-12,11,5,7,7,9,7,7,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"186",2023-07-19,11,6,7,7,9,7,8,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"187",2023-07-26,11,7,9,9,12,9,10,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"188",2023-08-02,11,8,6,5,9,5,6,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"189",2023-08-09,11,9,6,5,9,5,7,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"190",2023-08-16,11,10,7,5,11,6,8,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"191",2023-08-23,11,11,6,2,13,4,8,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"192",2023-08-23,11,11,6,2,13,4,8,"Previsto","SÃO JOÃO DA BOA VISTA","srag"
"193",2023-08-30,11,12,5,1,18,3,8,"Previsto","SÃO JOÃO DA BOA VISTA","srag"
"194",2023-06-14,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"195",2023-06-21,11,2,105,105,107,105,105,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"196",2023-06-28,11,3,89,89,91,89,89,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"197",2023-07-05,11,4,81,81,83,81,81,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"198",2023-07-12,11,5,62,62,64,62,62,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"199",2023-07-19,11,6,60,60,63,60,61,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"200",2023-07-26,11,7,62,62,65,62,63,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"201",2023-08-02,11,8,78,77,81,77,79,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"202",2023-08-09,11,9,82,80,86,81,83,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"203",2023-08-16,11,10,69,64,76,67,71,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"204",2023-08-23,11,11,63,43.975,90,56,72,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"205",2023-08-23,11,11,63,43.975,90,56,72,"Previsto","SÃO JOSÉ DO RIO PRETO","srag"
"206",2023-08-30,11,12,65,30,126,52,79,"Previsto","SÃO JOSÉ DO RIO PRETO","srag"
"207",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","SOROCABA","srag"
"208",2023-06-28,11,2,28,28,30,28,28,"Estimado","SOROCABA","srag"
"209",2023-07-05,11,3,41,41,43,41,42,"Estimado","SOROCABA","srag"
"210",2023-07-12,11,4,22,22,25,22,23,"Estimado","SOROCABA","srag"
"211",2023-07-19,11,5,23,23,27,23,24,"Estimado","SOROCABA","srag"
"212",2023-07-26,11,6,23,22,26,22,23,"Estimado","SOROCABA","srag"
"213",2023-08-02,11,7,28,27,31,27,29,"Estimado","SOROCABA","srag"
"214",2023-08-09,11,8,17,16,21,16,18,"Estimado","SOROCABA","srag"
"215",2023-08-16,11,9,20,18,25,19,21,"Estimado","SOROCABA","srag"
"216",2023-08-23,11,10,13,9,20,11,15,"Estimado","SOROCABA","srag"
"217",2023-08-30,11,11,12,5,26,9,16,"Estimado","SOROCABA","srag"
"218",2023-08-30,11,11,12,5,26,9,16,"Previsto","SOROCABA","srag"
"219",2023-09-06,11,12,11,2,30.05,7,15,"Previsto","SOROCABA","srag"
"220",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","TAUBATÉ","srag"
"221",2023-06-28,11,2,57,57,59,57,57,"Estimado","TAUBATÉ","srag"
"222",2023-07-05,11,3,51,51,54,51,51.25,"Estimado","TAUBATÉ","srag"
"223",2023-07-12,11,4,47,47,50,47,48,"Estimado","TAUBATÉ","srag"
"224",2023-07-19,11,5,41,40,45,40,42,"Estimado","TAUBATÉ","srag"
"225",2023-07-26,11,6,53,51,58,52,54,"Estimado","TAUBATÉ","srag"
"226",2023-08-02,11,7,59,55.975,66,58,61,"Estimado","TAUBATÉ","srag"
"227",2023-08-09,11,8,49,44,56,47,52,"Estimado","TAUBATÉ","srag"
"228",2023-08-16,11,9,56,49,66,53,59,"Estimado","TAUBATÉ","srag"
"229",2023-08-23,11,10,51,38,71,46,56,"Estimado","TAUBATÉ","srag"
"230",2023-08-30,11,11,51,25,90,42.75,62,"Estimado","TAUBATÉ","srag"
"231",2023-08-30,11,11,51,25,90,42.75,62,"Previsto","TAUBATÉ","srag"
"232",2023-09-06,11,12,51,19,108,40,65,"Previsto","TAUBATÉ","srag"
"233",2023-06-21,11,NA,NA,NA,NA,NA,NA,"Estimado","ESTADO","covid"
"234",2023-06-28,11,2,102,102,104,102,102,"Estimado","ESTADO","covid"
"235",2023-07-05,11,3,110,110,113,110,111,"Estimado","ESTADO","covid"
"236",2023-07-12,11,4,95,95,99,95,96,"Estimado","ESTADO","covid"
"237",2023-07-19,11,5,102,101,106,101,103,"Estimado","ESTADO","covid"
"238",2023-07-26,11,6,130,128,136,129,132,"Estimado","ESTADO","covid"
"239",2023-08-02,11,7,136,132,143,135,138,"Estimado","ESTADO","covid"
"240",2023-08-09,11,8,158,152,167,156,161,"Estimado","ESTADO","covid"
"241",2023-08-16,11,9,167,157,179,163,170,"Estimado","ESTADO","covid"
"242",2023-08-23,11,10,168,150,193,162,177,"Estimado","ESTADO","covid"
"243",2023-08-30,11,11,198,149,265.025,179,219,"Estimado","ESTADO","covid"
"244",2023-08-30,11,11,198,149,265.025,179,219,"Previsto","ESTADO","covid"
"245",2023-09-06,11,12,213,134,363,183,252,"Previsto","ESTADO","covid"
"246",2023-06-20,11,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","covid"
"247",2023-06-27,11,2,1,1,2,1,1,"Estimado","ARAÇATUBA","covid"
"248",2023-07-04,11,3,1,1,3,1,1,"Estimado","ARAÇATUBA","covid"
"249",2023-07-11,11,4,2,2,4,2,2,"Estimado","ARAÇATUBA","covid"
"250",2023-07-18,11,5,5,5,8,5,5,"Estimado","ARAÇATUBA","covid"
"251",2023-07-25,11,6,1,1,5,1,1,"Estimado","ARAÇATUBA","covid"
"252",2023-08-01,11,7,3,3,6.02499999999998,3,3,"Estimado","ARAÇATUBA","covid"
"253",2023-08-08,11,8,2,2,7,2,2,"Estimado","ARAÇATUBA","covid"
"254",2023-08-15,11,9,6,6,12,6,7,"Estimado","ARAÇATUBA","covid"
"255",2023-08-22,11,10,4,4,10,4,5,"Estimado","ARAÇATUBA","covid"
"256",2023-08-29,11,11,6,2,15.025,4,8,"Estimado","ARAÇATUBA","covid"
"257",2023-08-29,11,11,6,2,15.025,4,8,"Previsto","ARAÇATUBA","covid"
"258",2023-09-05,11,12,7,1,27,4,10,"Previsto","ARAÇATUBA","covid"
"259",2023-06-20,11,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","covid"
"260",2023-06-27,11,2,4,4,5,4,4,"Estimado","ARARAQUARA","covid"
"261",2023-07-04,11,3,1,1,2,1,1,"Estimado","ARARAQUARA","covid"
"262",2023-07-11,11,4,3,3,4,3,3,"Estimado","ARARAQUARA","covid"
"263",2023-07-18,11,5,4,4,6,4,4,"Estimado","ARARAQUARA","covid"
"264",2023-07-25,11,6,0,0,2,0,0,"Estimado","ARARAQUARA","covid"
"265",2023-08-01,11,7,1,1,3.02499999999998,1,1,"Estimado","ARARAQUARA","covid"
"266",2023-08-08,11,8,3,3,6,3,4,"Estimado","ARARAQUARA","covid"
"267",2023-08-15,11,9,4,4,8,4,5,"Estimado","ARARAQUARA","covid"
"268",2023-08-22,11,10,6,5,11,5,7,"Estimado","ARARAQUARA","covid"
"269",2023-08-29,11,11,5,2,15,4,8,"Estimado","ARARAQUARA","covid"
"270",2023-08-29,11,11,5,2,15,4,8,"Previsto","ARARAQUARA","covid"
"271",2023-09-05,11,12,7,1,33,4,12,"Previsto","ARARAQUARA","covid"
"272",2023-06-13,11,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","covid"
"273",2023-06-20,11,2,2,2,2,2,2,"Estimado","BAIXADA SANTISTA","covid"
"274",2023-06-27,11,3,3,3,4,3,3,"Estimado","BAIXADA SANTISTA","covid"
"275",2023-07-04,11,4,1,1,2,1,1,"Estimado","BAIXADA SANTISTA","covid"
"276",2023-07-11,11,5,2,2,4,2,2,"Estimado","BAIXADA SANTISTA","covid"
"277",2023-07-18,11,6,1,1,3,1,1,"Estimado","BAIXADA SANTISTA","covid"
"278",2023-07-25,11,7,8,8,11,8,8,"Estimado","BAIXADA SANTISTA","covid"
"279",2023-08-01,11,8,8,8,11,8,8,"Estimado","BAIXADA SANTISTA","covid"
"280",2023-08-08,11,9,5,5,10,5,5,"Estimado","BAIXADA SANTISTA","covid"
"281",2023-08-15,11,10,12,10,20,11,14,"Estimado","BAIXADA SANTISTA","covid"
"282",2023-08-22,11,11,12,3,35,8,18,"Estimado","BAIXADA SANTISTA","covid"
"283",2023-08-22,11,11,12,3,35,8,18,"Previsto","BAIXADA SANTISTA","covid"
"284",2023-08-29,11,12,17,3,67,10,26,"Previsto","BAIXADA SANTISTA","covid"
"285",2023-06-20,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"286",2023-06-27,11,2,2,2,3,2,2,"Estimado","BARRETOS","covid"
"287",2023-07-04,11,3,0,0,2,0,0,"Estimado","BARRETOS","covid"
"288",2023-07-11,11,4,1,1,3,1,1,"Estimado","BARRETOS","covid"
"289",2023-07-18,11,5,0,0,3,0,0,"Estimado","BARRETOS","covid"
"290",2023-07-25,11,6,1,1,5.02499999999998,1,2,"Estimado","BARRETOS","covid"
"291",2023-08-01,11,7,0,0,5.02499999999998,0,1,"Estimado","BARRETOS","covid"
"292",2023-08-08,11,8,3,2,11,2,4,"Estimado","BARRETOS","covid"
"293",2023-08-15,11,9,9,8,25,8,11,"Estimado","BARRETOS","covid"
"294",2023-08-22,11,10,3,1,22.025,1,6,"Estimado","BARRETOS","covid"
"295",2023-08-29,11,11,4,1,42.0999999999999,2,9,"Estimado","BARRETOS","covid"
"296",2023-08-29,11,11,4,1,42.0999999999999,2,9,"Previsto","BARRETOS","covid"
"297",2023-09-05,11,12,7,0,124.025,2,17,"Previsto","BARRETOS","covid"
"298",2023-06-13,11,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"299",2023-06-20,11,2,7,7,8,7,7,"Estimado","BAURU","covid"
"300",2023-06-27,11,3,2,2,3,2,2,"Estimado","BAURU","covid"
"301",2023-07-04,11,4,1,1,2,1,1,"Estimado","BAURU","covid"
"302",2023-07-11,11,5,0,0,1,0,0,"Estimado","BAURU","covid"
"303",2023-07-18,11,6,7,7,10,7,8,"Estimado","BAURU","covid"
"304",2023-07-25,11,7,16,15,23,15,17,"Estimado","BAURU","covid"
"305",2023-08-01,11,8,6,5,13,5,8,"Estimado","BAURU","covid"
"306",2023-08-08,11,9,12,9,21,10,14,"Estimado","BAURU","covid"
"307",2023-08-15,11,10,6,2,22,4,9,"Estimado","BAURU","covid"
"308",2023-08-22,11,11,12,2,65.05,7,20,"Estimado","BAURU","covid"
"309",2023-08-22,11,11,12,2,65.05,7,20,"Previsto","BAURU","covid"
"310",2023-08-29,11,12,13,0,1022.1,4,46,"Previsto","BAURU","covid"
