"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"64",2024-04-24,19,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"65",2024-05-01,11,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"66",2024-05-08,11,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"67",2024-05-15,15,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"68",2024-05-22,10,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"69",2024-05-29,13,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","srag"
"70",2024-06-05,16,2,16,16,17,16,16,"Estimado","ARARAQUARA","srag"
"71",2024-06-12,19,3,19,19,20,19,19,"Estimado","ARARAQUARA","srag"
"72",2024-06-19,19,4,19,19,21,19,19,"Estimado","ARARAQUARA","srag"
"73",2024-06-26,10,5,10,10,12,10,10,"Estimado","ARARAQUARA","srag"
"74",2024-07-03,12,6,12,12,14,12,12,"Estimado","ARARAQUARA","srag"
"75",2024-07-10,8,7,8,8,10,8,8,"Estimado","ARARAQUARA","srag"
"76",2024-07-17,12,8,12,12,14.025,12,13,"Estimado","ARARAQUARA","srag"
"77",2024-07-24,6,9,6,6,9,6,7,"Estimado","ARARAQUARA","srag"
"78",2024-07-31,2,10,3,2,6,2,4,"Estimado","ARARAQUARA","srag"
"79",2024-08-07,1,11,4,1,11.025,2,6,"Estimado","ARARAQUARA","srag"
"80",2024-08-07,1,11,4,1,11.025,2,6,"Previsto","ARARAQUARA","srag"
"81",2024-08-14,NA,12,3,0,13,1,5,"Previsto","ARARAQUARA","srag"
"82",2024-02-21,59,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"83",2024-02-28,33,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"84",2024-03-06,64,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"85",2024-03-13,37,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"86",2024-03-20,37,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"87",2024-03-27,46,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"88",2024-04-03,51,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"89",2024-04-10,55,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"90",2024-04-17,44,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"91",2024-04-24,42,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"92",2024-05-01,36,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"93",2024-05-08,30,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"94",2024-05-15,33,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"95",2024-05-22,24,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"96",2024-05-29,37,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","srag"
"97",2024-06-05,46,2,46,46,48,46,46,"Estimado","BAIXADA SANTISTA","srag"
"98",2024-06-12,38,3,38,38,40,38,38,"Estimado","BAIXADA SANTISTA","srag"
"99",2024-06-19,26,4,26,26,29,26,27,"Estimado","BAIXADA SANTISTA","srag"
"100",2024-06-26,33,5,33,33,37,33,34,"Estimado","BAIXADA SANTISTA","srag"
"101",2024-07-03,15,6,16,15,20,15,17,"Estimado","BAIXADA SANTISTA","srag"
"102",2024-07-10,10,7,12,10,18,11,14,"Estimado","BAIXADA SANTISTA","srag"
"103",2024-07-17,16,8,19,16,26,18,21,"Estimado","BAIXADA SANTISTA","srag"
"104",2024-07-24,11,9,16,12,27,14,18,"Estimado","BAIXADA SANTISTA","srag"
"105",2024-07-31,3,10,11,4,28,8.75,15.25,"Estimado","BAIXADA SANTISTA","srag"
"106",2024-08-07,1,11,11,3,31.025,7,16,"Estimado","BAIXADA SANTISTA","srag"
"107",2024-08-07,1,11,11,3,31.025,7,16,"Previsto","BAIXADA SANTISTA","srag"
"108",2024-08-14,NA,12,10,1,44,6,16,"Previsto","BAIXADA SANTISTA","srag"
"109",2024-02-21,10,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"110",2024-02-28,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"111",2024-03-06,10,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"112",2024-03-13,9,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"113",2024-03-20,10,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"114",2024-03-27,5,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"115",2024-04-03,14,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"116",2024-04-10,6,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"117",2024-04-17,15,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"118",2024-04-24,21,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"119",2024-05-01,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"120",2024-05-08,19,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"121",2024-05-15,15,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"122",2024-05-22,6,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"123",2024-05-29,13,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"124",2024-06-05,8,2,8,8,9,8,8,"Estimado","BARRETOS","srag"
"125",2024-06-12,9,3,9,9,10,9,9,"Estimado","BARRETOS","srag"
"126",2024-06-19,12,4,12,12,13,12,12,"Estimado","BARRETOS","srag"
"127",2024-06-26,9,5,9,9,10,9,9,"Estimado","BARRETOS","srag"
"128",2024-07-03,14,6,14,14,15,14,14,"Estimado","BARRETOS","srag"
"129",2024-07-10,8,7,8,8,9,8,8,"Estimado","BARRETOS","srag"
"130",2024-07-17,7,8,7,7,8,7,7,"Estimado","BARRETOS","srag"
"131",2024-07-24,6,9,6,6,8,6,6,"Estimado","BARRETOS","srag"
"132",2024-07-31,7,10,8,7,12,7,9,"Estimado","BARRETOS","srag"
"133",2024-08-07,1,11,6,2,14,4,8,"Estimado","BARRETOS","srag"
"134",2024-08-07,1,11,6,2,14,4,8,"Previsto","BARRETOS","srag"
"135",2024-08-14,NA,12,6,1,18,3,9,"Previsto","BARRETOS","srag"
"136",2024-02-14,53,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"137",2024-02-21,55,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"138",2024-02-28,54,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"139",2024-03-06,65,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"140",2024-03-13,65,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"141",2024-03-20,68,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"142",2024-03-27,67,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"143",2024-04-03,51,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"144",2024-04-10,66,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"145",2024-04-17,50,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"146",2024-04-24,62,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"147",2024-05-01,51,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"148",2024-05-08,59,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"149",2024-05-15,54,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"150",2024-05-22,46,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"151",2024-05-29,63,2,63,63,64,63,63,"Estimado","BAURU","srag"
"152",2024-06-05,66,3,66,66,68,66,66,"Estimado","BAURU","srag"
"153",2024-06-12,70,4,70,70,72.025,70,70,"Estimado","BAURU","srag"
"154",2024-06-19,49,5,49,49,52,49,50,"Estimado","BAURU","srag"
"155",2024-06-26,46,6,47,46,50,46,48,"Estimado","BAURU","srag"
"156",2024-07-03,40,7,41,39,47,40,43,"Estimado","BAURU","srag"
"157",2024-07-10,35,8,39,35,46,37,41,"Estimado","BAURU","srag"
"158",2024-07-17,37,9,43,37.975,55,41,46,"Estimado","BAURU","srag"
"159",2024-07-24,33,10,44,34,66.025,40,50,"Estimado","BAURU","srag"
"160",2024-07-31,19,11,42,19,98.025,32,56.25,"Estimado","BAURU","srag"
"161",2024-07-31,19,11,42,19,98.025,32,56.25,"Previsto","BAURU","srag"
"162",2024-08-07,NA,12,40,11,120.05,27,59,"Previsto","BAURU","srag"
"163",2024-02-14,188,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"164",2024-02-21,223,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"165",2024-02-28,226,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"166",2024-03-06,216,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"167",2024-03-13,203,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"168",2024-03-20,238,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"169",2024-03-27,292,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"170",2024-04-03,276,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"171",2024-04-10,298,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"172",2024-04-17,248,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"173",2024-04-24,216,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"174",2024-05-01,169,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"175",2024-05-08,191,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"176",2024-05-15,161,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"177",2024-05-22,203,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"178",2024-05-29,207,2,207,207,210,207,208,"Estimado","CAMPINAS","srag"
"179",2024-06-05,219,3,220,219,224,219,221,"Estimado","CAMPINAS","srag"
"180",2024-06-12,228,4,230,228,235,229,231,"Estimado","CAMPINAS","srag"
"181",2024-06-19,204,5,207,204,212,205,208,"Estimado","CAMPINAS","srag"
"182",2024-06-26,199,6,203,199,208,201,204,"Estimado","CAMPINAS","srag"
"183",2024-07-03,173,7,178,174,185.025,176,180,"Estimado","CAMPINAS","srag"
"184",2024-07-10,145,8,153,147,160,151,155,"Estimado","CAMPINAS","srag"
"185",2024-07-17,157,9,173,164,183,170,176,"Estimado","CAMPINAS","srag"
"186",2024-07-24,158,10,185,169,205,179,191,"Estimado","CAMPINAS","srag"
"187",2024-07-31,115,11,206,148,298.025,184.75,233,"Estimado","CAMPINAS","srag"
"188",2024-07-31,115,11,206,148,298.025,184.75,233,"Previsto","CAMPINAS","srag"
"189",2024-08-07,NA,12,215,116.975,421.075,176,277,"Previsto","CAMPINAS","srag"
"190",2024-02-14,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"191",2024-02-21,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"192",2024-02-28,6,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"193",2024-03-06,20,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"194",2024-03-13,10,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"195",2024-03-20,26,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"196",2024-03-27,15,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"197",2024-04-03,24,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"198",2024-04-10,17,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"199",2024-04-17,15,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"200",2024-04-24,14,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"201",2024-05-01,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"202",2024-05-08,10,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"203",2024-05-15,12,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"204",2024-05-22,18,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"205",2024-05-29,17,2,17,17,19,17,17,"Estimado","FRANCA","srag"
"206",2024-06-05,17,3,17,17,20,17,17,"Estimado","FRANCA","srag"
"207",2024-06-12,26,4,26,26,30,26,27,"Estimado","FRANCA","srag"
"208",2024-06-19,14,5,14,14,19,14,15,"Estimado","FRANCA","srag"
"209",2024-06-26,22,6,22,22,28,22,24,"Estimado","FRANCA","srag"
"210",2024-07-03,22,7,23,22,29,22,24,"Estimado","FRANCA","srag"
"211",2024-07-10,20,8,22,20,34,21,25,"Estimado","FRANCA","srag"
"212",2024-07-17,6,9,11,6,35.025,8,15,"Estimado","FRANCA","srag"
"213",2024-07-24,7,10,16,7,53.025,11,23,"Estimado","FRANCA","srag"
"214",2024-07-31,8,11,16,3,85,9,29,"Estimado","FRANCA","srag"
"215",2024-07-31,8,11,16,3,85,9,29,"Previsto","FRANCA","srag"
"216",2024-08-07,NA,12,16,1,128.1,8,31,"Previsto","FRANCA","srag"
"217",2024-02-14,613,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"218",2024-02-21,542,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"219",2024-02-28,469,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"220",2024-03-06,504,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"221",2024-03-13,457,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"222",2024-03-20,489,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"223",2024-03-27,646,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"224",2024-04-03,595,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"225",2024-04-10,626,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"226",2024-04-17,583,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"227",2024-04-24,563,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"228",2024-05-01,486,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"229",2024-05-08,447,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"230",2024-05-15,432,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"231",2024-05-22,422,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"232",2024-05-29,488,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"233",2024-06-05,507,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"234",2024-06-12,477,2,476,474,484.025,475,478,"Estimado","GRANDE SÃO PAULO","srag"
"235",2024-06-19,425,3,437,427,454,433,442,"Estimado","GRANDE SÃO PAULO","srag"
"236",2024-06-26,433,4,451,440,470,447,457,"Estimado","GRANDE SÃO PAULO","srag"
"237",2024-07-03,338,5,376,358,402,369,383,"Estimado","GRANDE SÃO PAULO","srag"
"238",2024-07-10,332,6,389,365.975,422.025,380,399,"Estimado","GRANDE SÃO PAULO","srag"
"239",2024-07-17,319,7,411,375,463.025,397,426,"Estimado","GRANDE SÃO PAULO","srag"
"240",2024-07-24,332,8,485,418,587.025,460,513,"Estimado","GRANDE SÃO PAULO","srag"
"241",2024-07-31,234,9,507,337,808.05,442.75,577,"Estimado","GRANDE SÃO PAULO","srag"
"242",2024-07-31,234,9,507,337,808.05,442.75,577,"Previsto","GRANDE SÃO PAULO","srag"
"243",2024-08-07,NA,10,554.5,278,1192.025,437,698.25,"Previsto","GRANDE SÃO PAULO","srag"
"244",2024-02-14,44,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"245",2024-02-21,58,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"246",2024-02-28,50,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"247",2024-03-06,37,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"248",2024-03-13,47,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"249",2024-03-20,46,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"250",2024-03-27,59,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"251",2024-04-03,84,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"252",2024-04-10,63,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"253",2024-04-17,63,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"254",2024-04-24,66,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"255",2024-05-01,52,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"256",2024-05-08,46,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"257",2024-05-15,34,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"258",2024-05-22,33,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"259",2024-05-29,43,2,43,43,44,43,43,"Estimado","MARÍLIA","srag"
"260",2024-06-05,33,3,33,33,34,33,33,"Estimado","MARÍLIA","srag"
"261",2024-06-12,36,4,36,36,37,36,36,"Estimado","MARÍLIA","srag"
"262",2024-06-19,31,5,31,31,32,31,31,"Estimado","MARÍLIA","srag"
"263",2024-06-26,41,6,41,41,42,41,41,"Estimado","MARÍLIA","srag"
"264",2024-07-03,28,7,28,28,30,28,28,"Estimado","MARÍLIA","srag"
"265",2024-07-10,21,8,20,20,22,20,20,"Estimado","MARÍLIA","srag"
"266",2024-07-17,16,9,16,15,19,15,17,"Estimado","MARÍLIA","srag"
"267",2024-07-24,22,10,26,22,31,24,27,"Estimado","MARÍLIA","srag"
"268",2024-07-31,10,11,23,12,44,18,28,"Estimado","MARÍLIA","srag"
"269",2024-07-31,10,11,23,12,44,18,28,"Previsto","MARÍLIA","srag"
"270",2024-08-07,NA,12,21,7,63.05,15,29,"Previsto","MARÍLIA","srag"
"271",2024-02-20,40,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"272",2024-02-27,33,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"273",2024-03-05,25,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"274",2024-03-12,39,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"275",2024-03-19,42,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"276",2024-03-26,52,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"277",2024-04-02,48,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"278",2024-04-09,55,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"279",2024-04-16,27,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"280",2024-04-23,38,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"281",2024-04-30,34,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"282",2024-05-07,30,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"283",2024-05-14,28,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"284",2024-05-21,37,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"285",2024-05-28,47,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"286",2024-06-04,46,2,46,46,48,46,47,"Estimado","PIRACICABA","srag"
"287",2024-06-11,50,3,51,50,54,50,51,"Estimado","PIRACICABA","srag"
"288",2024-06-18,34,4,35,34,39,34,36,"Estimado","PIRACICABA","srag"
"289",2024-06-25,43,5,45,43,49,44,46,"Estimado","PIRACICABA","srag"
"290",2024-07-02,26,6,28,26,32,27,29,"Estimado","PIRACICABA","srag"
"291",2024-07-09,17,7,20,17,25,19,21,"Estimado","PIRACICABA","srag"
"292",2024-07-16,15,8,19,15,24,17,20,"Estimado","PIRACICABA","srag"
"293",2024-07-23,14,9,19,15,25,17,21,"Estimado","PIRACICABA","srag"
"294",2024-07-30,9,10,16,11,24,14,19,"Estimado","PIRACICABA","srag"
"295",2024-08-06,1,11,12,4,26,9,16,"Estimado","PIRACICABA","srag"
"296",2024-08-06,1,11,12,4,26,9,16,"Previsto","PIRACICABA","srag"
"297",2024-08-13,NA,12,11,3,31,7,16,"Previsto","PIRACICABA","srag"
"298",2024-02-14,18,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
