"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"98",2024-06-26,39,3,39,39,46,39,40,"Estimado","BAIXADA SANTISTA","srag"
"99",2024-07-03,22,4,23,22,30,22,24,"Estimado","BAIXADA SANTISTA","srag"
"100",2024-07-10,17,5,19,17,28.025,18,21,"Estimado","BAIXADA SANTISTA","srag"
"101",2024-07-17,26,6,31,26,44,28,34,"Estimado","BAIXADA SANTISTA","srag"
"102",2024-07-24,29,7,37,30,55,34,42,"Estimado","BAIXADA SANTISTA","srag"
"103",2024-07-31,23,8,37,26,65,31,43,"Estimado","BAIXADA SANTISTA","srag"
"104",2024-08-07,37,9,59,42,107,50,69,"Estimado","BAIXADA SANTISTA","srag"
"105",2024-08-14,30,10,68,40.975,156.125,55,85,"Estimado","BAIXADA SANTISTA","srag"
"106",2024-08-21,1,11,57,15,247.05,36,89,"Estimado","BAIXADA SANTISTA","srag"
"107",2024-08-21,1,11,57,15,247.05,36,89,"Previsto","BAIXADA SANTISTA","srag"
"108",2024-08-28,NA,12,67,14,529.1,42,121,"Previsto","BAIXADA SANTISTA","srag"
"109",2024-02-29,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"110",2024-03-07,10,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"111",2024-03-14,9,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"112",2024-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"113",2024-03-28,5,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"114",2024-04-04,16,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"115",2024-04-11,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"116",2024-04-18,15,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"117",2024-04-25,21,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"118",2024-05-02,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"119",2024-05-09,20,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"120",2024-05-16,15,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"121",2024-05-23,7,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"122",2024-05-30,15,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"123",2024-06-06,8,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"124",2024-06-13,9,2,9,9,9,9,9,"Estimado","BARRETOS","srag"
"125",2024-06-20,12,3,12,12,13,12,12,"Estimado","BARRETOS","srag"
"126",2024-06-27,9,4,9,9,10,9,9,"Estimado","BARRETOS","srag"
"127",2024-07-04,15,5,15,15,16,15,15,"Estimado","BARRETOS","srag"
"128",2024-07-11,8,6,8,8,9,8,8,"Estimado","BARRETOS","srag"
"129",2024-07-18,7,7,7,7,8,7,7,"Estimado","BARRETOS","srag"
"130",2024-07-25,6,8,6,6,7,6,6,"Estimado","BARRETOS","srag"
"131",2024-08-01,9,9,9,9,11,9,9,"Estimado","BARRETOS","srag"
"132",2024-08-08,4,10,5,4,9,4,6,"Estimado","BARRETOS","srag"
"133",2024-08-15,6,11,8,4,19,6,11,"Estimado","BARRETOS","srag"
"134",2024-08-15,6,11,8,4,19,6,11,"Previsto","BARRETOS","srag"
"135",2024-08-22,NA,12,7,1,28.025,4,10,"Previsto","BARRETOS","srag"
"136",2024-03-07,78,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"137",2024-03-14,73,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"138",2024-03-21,79,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"139",2024-03-28,81,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"140",2024-04-04,61,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"141",2024-04-11,76,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"142",2024-04-18,57,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"143",2024-04-25,66,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"144",2024-05-02,58,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"145",2024-05-09,65,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"146",2024-05-16,65,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"147",2024-05-23,54,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"148",2024-05-30,74,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"149",2024-06-06,69,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"150",2024-06-13,73,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"151",2024-06-20,52,2,52,52,54,52,52,"Estimado","BAURU","srag"
"152",2024-06-27,50,3,50,50,52,50,50,"Estimado","BAURU","srag"
"153",2024-07-04,43,4,43,43,45,43,43,"Estimado","BAURU","srag"
"154",2024-07-11,43,5,43,43,46,43,44,"Estimado","BAURU","srag"
"155",2024-07-18,44,6,45,44,48,44,45,"Estimado","BAURU","srag"
"156",2024-07-25,44,7,46,44,51,45,48,"Estimado","BAURU","srag"
"157",2024-08-01,39,8,43,40,50,42,45,"Estimado","BAURU","srag"
"158",2024-08-08,55,9,63,57,72,60,66,"Estimado","BAURU","srag"
"159",2024-08-15,48,10,64,54,85,60,70,"Estimado","BAURU","srag"
"160",2024-08-22,1,11,43,16,101.025,31,56,"Estimado","BAURU","srag"
"161",2024-08-22,1,11,43,16,101.025,31,56,"Previsto","BAURU","srag"
"162",2024-08-29,NA,12,50,14,148.025,35,68,"Previsto","BAURU","srag"
"163",2024-02-29,245,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"164",2024-03-07,245,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"165",2024-03-14,235,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"166",2024-03-21,262,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"167",2024-03-28,322,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"168",2024-04-04,303,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"169",2024-04-11,323,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"170",2024-04-18,277,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"171",2024-04-25,236,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"172",2024-05-02,191,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"173",2024-05-09,213,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"174",2024-05-16,175,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"175",2024-05-23,227,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"176",2024-05-30,235,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"177",2024-06-06,246,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"178",2024-06-13,243,2,243,243,245,243,243,"Estimado","CAMPINAS","srag"
"179",2024-06-20,230,3,230,230,233,230,231,"Estimado","CAMPINAS","srag"
"180",2024-06-27,218,4,218,217,221,217,218,"Estimado","CAMPINAS","srag"
"181",2024-07-04,187,5,188,187,191,187,189,"Estimado","CAMPINAS","srag"
"182",2024-07-11,160,6,162,160,165.025,161,163,"Estimado","CAMPINAS","srag"
"183",2024-07-18,176,7,180,176,186,179,182,"Estimado","CAMPINAS","srag"
"184",2024-07-25,194,8,200,196,208,198,203,"Estimado","CAMPINAS","srag"
"185",2024-08-01,244,9,259,251,270,255,263,"Estimado","CAMPINAS","srag"
"186",2024-08-08,200,10,230,212,255,224,238,"Estimado","CAMPINAS","srag"
"187",2024-08-15,166,11,278,204.975,391,252,308.25,"Estimado","CAMPINAS","srag"
"188",2024-08-15,166,11,278,204.975,391,252,308.25,"Previsto","CAMPINAS","srag"
"189",2024-08-22,NA,12,310,163.85,547.075,253,372,"Previsto","CAMPINAS","srag"
"190",2024-02-29,7,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"191",2024-03-07,23,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"192",2024-03-14,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"193",2024-03-21,28,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"194",2024-03-28,16,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"195",2024-04-04,24,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"196",2024-04-11,18,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"197",2024-04-18,17,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"198",2024-04-25,14,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"199",2024-05-02,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"200",2024-05-09,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"201",2024-05-16,12,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"202",2024-05-23,18,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"203",2024-05-30,18,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"204",2024-06-06,17,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"205",2024-06-13,26,2,26,26,28,26,26,"Estimado","FRANCA","srag"
"206",2024-06-20,15,3,15,15,17,15,15,"Estimado","FRANCA","srag"
"207",2024-06-27,22,4,22,22,25,22,22,"Estimado","FRANCA","srag"
"208",2024-07-04,22,5,22,22,25,22,23,"Estimado","FRANCA","srag"
"209",2024-07-11,20,6,20,20,23,20,21,"Estimado","FRANCA","srag"
"210",2024-07-18,6,7,6,6,10,6,7,"Estimado","FRANCA","srag"
"211",2024-07-25,8,8,8,8,12,8,9,"Estimado","FRANCA","srag"
"212",2024-08-01,12,9,13,12,20,12,15,"Estimado","FRANCA","srag"
"213",2024-08-08,12,10,16,11,36,13,20,"Estimado","FRANCA","srag"
"214",2024-08-15,9,11,19,6,95,12,31,"Estimado","FRANCA","srag"
"215",2024-08-15,9,11,19,6,95,12,31,"Previsto","FRANCA","srag"
"216",2024-08-22,NA,12,17,1,287.175,8,38,"Previsto","FRANCA","srag"
"217",2024-02-29,516,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"218",2024-03-07,559,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"219",2024-03-14,501,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"220",2024-03-21,541,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"221",2024-03-28,710,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"222",2024-04-04,667,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"223",2024-04-11,684,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"224",2024-04-18,648,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"225",2024-04-25,640,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"226",2024-05-02,538,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"227",2024-05-09,497,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"228",2024-05-16,488,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"229",2024-05-23,482,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"230",2024-05-30,554,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"231",2024-06-06,564,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"232",2024-06-13,526,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"233",2024-06-20,469,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"234",2024-06-27,479,2,481,478,488,479,482,"Estimado","GRANDE SÃO PAULO","srag"
"235",2024-07-04,381,3,385,381,393,383,387,"Estimado","GRANDE SÃO PAULO","srag"
"236",2024-07-11,384,4,393,386,405,390,397,"Estimado","GRANDE SÃO PAULO","srag"
"237",2024-07-18,371,5,392,382,409,388,397,"Estimado","GRANDE SÃO PAULO","srag"
"238",2024-07-25,402,6,437,418,461,430,444,"Estimado","GRANDE SÃO PAULO","srag"
"239",2024-08-01,504,7,583,546,637,569,598,"Estimado","GRANDE SÃO PAULO","srag"
"240",2024-08-08,532,8,721,631,855.025,691,761.25,"Estimado","GRANDE SÃO PAULO","srag"
"241",2024-08-15,359,9,890,603.875,1425.15,770.75,1035.25,"Estimado","GRANDE SÃO PAULO","srag"
"242",2024-08-15,359,9,890,603.875,1425.15,770.75,1035.25,"Previsto","GRANDE SÃO PAULO","srag"
"243",2024-08-22,NA,10,1137.5,547.725,2595.35,891.25,1448,"Previsto","GRANDE SÃO PAULO","srag"
"244",2024-03-07,47,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"245",2024-03-14,60,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"246",2024-03-21,55,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"247",2024-03-28,75,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"248",2024-04-04,96,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"249",2024-04-11,72,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"250",2024-04-18,80,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"251",2024-04-25,78,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"252",2024-05-02,64,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"253",2024-05-09,51,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"254",2024-05-16,42,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"255",2024-05-23,36,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"256",2024-05-30,47,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"257",2024-06-06,38,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"258",2024-06-13,45,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"259",2024-06-20,35,2,35,35,36,35,35,"Estimado","MARÍLIA","srag"
"260",2024-06-27,46,3,46,46,47,46,46,"Estimado","MARÍLIA","srag"
"261",2024-07-04,28,4,28,28,29,28,28,"Estimado","MARÍLIA","srag"
"262",2024-07-11,23,5,23,23,24,23,23,"Estimado","MARÍLIA","srag"
"263",2024-07-18,18,6,18,18,19,18,18,"Estimado","MARÍLIA","srag"
"264",2024-07-25,27,7,27,27,29,27,27,"Estimado","MARÍLIA","srag"
"265",2024-08-01,24,8,24,24,27,24,25,"Estimado","MARÍLIA","srag"
"266",2024-08-08,24,9,25,24,28,24,26,"Estimado","MARÍLIA","srag"
"267",2024-08-15,23,10,26,23,31.025,25,28,"Estimado","MARÍLIA","srag"
"268",2024-08-22,2,11,17,8,37,13,22,"Estimado","MARÍLIA","srag"
"269",2024-08-22,2,11,17,8,37,13,22,"Previsto","MARÍLIA","srag"
"270",2024-08-29,NA,12,19,5,52,14,26,"Previsto","MARÍLIA","srag"
"271",2024-03-07,27,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"272",2024-03-14,41,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"273",2024-03-21,45,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"274",2024-03-28,54,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"275",2024-04-04,51,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"276",2024-04-11,59,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"277",2024-04-18,27,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"278",2024-04-25,38,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"279",2024-05-02,35,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"280",2024-05-09,34,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"281",2024-05-16,30,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"282",2024-05-23,39,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"283",2024-05-30,49,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"284",2024-06-06,48,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"285",2024-06-13,52,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"286",2024-06-20,39,2,39,39,41.025,39,40,"Estimado","PIRACICABA","srag"
"287",2024-06-27,45,3,46,45,49,45,46,"Estimado","PIRACICABA","srag"
"288",2024-07-04,29,4,30,29,33,29,31,"Estimado","PIRACICABA","srag"
"289",2024-07-11,22,5,23,22,28,22,24,"Estimado","PIRACICABA","srag"
"290",2024-07-18,18,6,20,18,24,19,21,"Estimado","PIRACICABA","srag"
"291",2024-07-25,23,7,26,23,32,25,28,"Estimado","PIRACICABA","srag"
"292",2024-08-01,21,8,27,22,36,25,29,"Estimado","PIRACICABA","srag"
"293",2024-08-08,44,9,55,47,70,52,59,"Estimado","PIRACICABA","srag"
"294",2024-08-15,20,10,40,27,62,34,46,"Estimado","PIRACICABA","srag"
"295",2024-08-22,4,11,37,14,84,27,49,"Estimado","PIRACICABA","srag"
"296",2024-08-22,4,11,37,14,84,27,49,"Previsto","PIRACICABA","srag"
"297",2024-08-29,NA,12,40,8,152.075,26,59.25,"Previsto","PIRACICABA","srag"
"298",2024-03-07,9,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
