"","dt_event","n","Time","Median","LI","LS","LIb","LSb","projecao","DRS","virus"
"51",2023-05-30,11,11,43,21.975,80.025,34,53,"Previsto","BAIXADA SANTISTA","srag"
"52",2023-06-06,11,12,45,18,118,33,61,"Previsto","BAIXADA SANTISTA","srag"
"53",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","srag"
"54",2023-03-28,11,2,6,6,7,6,6,"Estimado","BARRETOS","srag"
"55",2023-04-04,11,3,6,6,7,6,6,"Estimado","BARRETOS","srag"
"56",2023-04-11,11,4,12,12,14,12,12,"Estimado","BARRETOS","srag"
"57",2023-04-18,11,5,6,6,8,6,6,"Estimado","BARRETOS","srag"
"58",2023-04-25,11,6,11,11,13,11,11,"Estimado","BARRETOS","srag"
"59",2023-05-02,11,7,7,7,9,7,7,"Estimado","BARRETOS","srag"
"60",2023-05-09,11,8,5,5,7,5,6,"Estimado","BARRETOS","srag"
"61",2023-05-16,11,9,4,4,7,4,5,"Estimado","BARRETOS","srag"
"62",2023-05-23,11,10,3,2,6,2,3,"Estimado","BARRETOS","srag"
"63",2023-05-30,11,11,3,1,9,2,5,"Estimado","BARRETOS","srag"
"64",2023-05-30,11,11,3,1,9,2,5,"Previsto","BARRETOS","srag"
"65",2023-06-06,11,12,3,0,12,1,5,"Previsto","BARRETOS","srag"
"66",2023-03-14,11,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","srag"
"67",2023-03-21,11,2,107,107,111,107,108,"Estimado","BAURU","srag"
"68",2023-03-28,11,3,84,84,89,84,85,"Estimado","BAURU","srag"
"69",2023-04-04,11,4,112,111,116,111,113,"Estimado","BAURU","srag"
"70",2023-04-11,11,5,76,74,81,75,77,"Estimado","BAURU","srag"
"71",2023-04-18,11,6,61,59,67,60,63,"Estimado","BAURU","srag"
"72",2023-04-25,11,7,71,68,78,70,73,"Estimado","BAURU","srag"
"73",2023-05-02,11,8,76,71,83.025,73,77,"Estimado","BAURU","srag"
"74",2023-05-09,11,9,76,66,93,73,81,"Estimado","BAURU","srag"
"75",2023-05-16,11,10,84,54,144,72,99,"Estimado","BAURU","srag"
"76",2023-05-23,11,11,76,31,187.025,58,99,"Estimado","BAURU","srag"
"77",2023-05-23,11,11,76,31,187.025,58,99,"Previsto","BAURU","srag"
"78",2023-05-30,11,12,75,26,257.025,56,107,"Previsto","BAURU","srag"
"79",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","CAMPINAS","srag"
"80",2023-03-28,11,2,248,248,250,248,248,"Estimado","CAMPINAS","srag"
"81",2023-04-04,11,3,214,214,217,214,215,"Estimado","CAMPINAS","srag"
"82",2023-04-11,11,4,197,197,200,197,198,"Estimado","CAMPINAS","srag"
"83",2023-04-18,11,5,212,212,216,212,213,"Estimado","CAMPINAS","srag"
"84",2023-04-25,11,6,187,186,190,186,188,"Estimado","CAMPINAS","srag"
"85",2023-05-02,11,7,177,174,181,175,178,"Estimado","CAMPINAS","srag"
"86",2023-05-09,11,8,195,191,202,194,198,"Estimado","CAMPINAS","srag"
"87",2023-05-16,11,9,209,201,221,206,213,"Estimado","CAMPINAS","srag"
"88",2023-05-23,11,10,202,185,223,195,209,"Estimado","CAMPINAS","srag"
"89",2023-05-30,11,11,185,131,260.025,164.75,206,"Estimado","CAMPINAS","srag"
"90",2023-05-30,11,11,185,131,260.025,164.75,206,"Previsto","CAMPINAS","srag"
"91",2023-06-06,11,12,193.5,111,325.025,160,223,"Previsto","CAMPINAS","srag"
"92",2023-03-14,11,NA,NA,NA,NA,NA,NA,"Estimado","FRANCA","srag"
"93",2023-03-21,11,2,15,15,18,15,16,"Estimado","FRANCA","srag"
"94",2023-03-28,11,3,13,12,16,12,13,"Estimado","FRANCA","srag"
"95",2023-04-04,11,4,14,13,18,13,15,"Estimado","FRANCA","srag"
"96",2023-04-11,11,5,4,3,9,3,5,"Estimado","FRANCA","srag"
"97",2023-04-18,11,6,6,4,10,5,7,"Estimado","FRANCA","srag"
"98",2023-04-25,11,7,11,9,17,10,13,"Estimado","FRANCA","srag"
"99",2023-05-02,11,8,12,8,19,10,13,"Estimado","FRANCA","srag"
"100",2023-05-09,11,9,17,12,28,15,20,"Estimado","FRANCA","srag"
"101",2023-05-16,11,10,22,13,38.025,18,27,"Estimado","FRANCA","srag"
"102",2023-05-23,11,11,28,11,79.025,20,39,"Estimado","FRANCA","srag"
"103",2023-05-23,11,11,28,11,79.025,20,39,"Previsto","FRANCA","srag"
"104",2023-05-30,11,12,35,6,183.025,21,62,"Previsto","FRANCA","srag"
"105",2023-04-04,9,NA,NA,NA,NA,NA,NA,"Estimado","GRANDE SÃO PAULO","srag"
"106",2023-04-11,9,2,607,599,621,604,611,"Estimado","GRANDE SÃO PAULO","srag"
"107",2023-04-18,9,3,581,569,601,575,587,"Estimado","GRANDE SÃO PAULO","srag"
"108",2023-04-25,9,4,578,562,600,572,585.25,"Estimado","GRANDE SÃO PAULO","srag"
"109",2023-05-02,9,5,604,581,633,597,614,"Estimado","GRANDE SÃO PAULO","srag"
"110",2023-05-09,9,6,572,539,612.025,559,583.25,"Estimado","GRANDE SÃO PAULO","srag"
"111",2023-05-16,9,7,668,617.975,736.025,650,689,"Estimado","GRANDE SÃO PAULO","srag"
"112",2023-05-23,9,8,646,558.975,761.05,612.75,683,"Estimado","GRANDE SÃO PAULO","srag"
"113",2023-05-30,9,9,580,401.95,803.075,513.75,652,"Estimado","GRANDE SÃO PAULO","srag"
"114",2023-05-30,9,9,580,401.95,803.075,513.75,652,"Previsto","GRANDE SÃO PAULO","srag"
"115",2023-06-06,9,10,588.5,336.975,1008.05,491.75,696.25,"Previsto","GRANDE SÃO PAULO","srag"
"116",2023-03-14,11,NA,NA,NA,NA,NA,NA,"Estimado","MARÍLIA","srag"
"117",2023-03-21,11,2,67,67,70,67,68,"Estimado","MARÍLIA","srag"
"118",2023-03-28,11,3,54,54,57,54,55,"Estimado","MARÍLIA","srag"
"119",2023-04-04,11,4,59,58,62,58,60,"Estimado","MARÍLIA","srag"
"120",2023-04-11,11,5,50,49,54,49,51,"Estimado","MARÍLIA","srag"
"121",2023-04-18,11,6,44,43,48,43,45,"Estimado","MARÍLIA","srag"
"122",2023-04-25,11,7,64,62,69,63,65,"Estimado","MARÍLIA","srag"
"123",2023-05-02,11,8,75,72,81,74,77,"Estimado","MARÍLIA","srag"
"124",2023-05-09,11,9,72,68,79,70,74,"Estimado","MARÍLIA","srag"
"125",2023-05-16,11,10,77,66,98,73,83,"Estimado","MARÍLIA","srag"
"126",2023-05-23,11,11,92,50,192.025,74,117,"Estimado","MARÍLIA","srag"
"127",2023-05-23,11,11,92,50,192.025,74,117,"Previsto","MARÍLIA","srag"
"128",2023-05-30,11,12,100,33.975,322.2,71,144,"Previsto","MARÍLIA","srag"
"129",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","PIRACICABA","srag"
"130",2023-03-28,11,2,87,86,92,86,88,"Estimado","PIRACICABA","srag"
"131",2023-04-04,11,3,81,79,86,80,82.25,"Estimado","PIRACICABA","srag"
"132",2023-04-11,11,4,73,69,80,71,75,"Estimado","PIRACICABA","srag"
"133",2023-04-18,11,5,51,46,60.025,49,54,"Estimado","PIRACICABA","srag"
"134",2023-04-25,11,6,60,54,69,58,63,"Estimado","PIRACICABA","srag"
"135",2023-05-02,11,7,62,55,73,59,65,"Estimado","PIRACICABA","srag"
"136",2023-05-09,11,8,67,59.975,80,65,71,"Estimado","PIRACICABA","srag"
"137",2023-05-16,11,9,67,58,81,64,71,"Estimado","PIRACICABA","srag"
"138",2023-05-23,11,10,72,62,88,68,77,"Estimado","PIRACICABA","srag"
"139",2023-05-30,11,11,61,38,101.025,51,72,"Estimado","PIRACICABA","srag"
"140",2023-05-30,11,11,61,38,101.025,51,72,"Previsto","PIRACICABA","srag"
"141",2023-06-06,11,12,65,27,141.05,51,85,"Previsto","PIRACICABA","srag"
"142",2023-03-14,11,NA,NA,NA,NA,NA,NA,"Estimado","PRESIDENTE PRUDENTE","srag"
"143",2023-03-21,11,2,20,20,24,20,21,"Estimado","PRESIDENTE PRUDENTE","srag"
"144",2023-03-28,11,3,12,12,18,12,13,"Estimado","PRESIDENTE PRUDENTE","srag"
"145",2023-04-04,11,4,8,7,13.025,7,8,"Estimado","PRESIDENTE PRUDENTE","srag"
"146",2023-04-11,11,5,7,6,12,6,8,"Estimado","PRESIDENTE PRUDENTE","srag"
"147",2023-04-18,11,6,10,9,15,9,11,"Estimado","PRESIDENTE PRUDENTE","srag"
"148",2023-04-25,11,7,6,5,14,5,8,"Estimado","PRESIDENTE PRUDENTE","srag"
"149",2023-05-02,11,8,13,9,33,11,17,"Estimado","PRESIDENTE PRUDENTE","srag"
"150",2023-05-09,11,9,25,12,90,18,37.25,"Estimado","PRESIDENTE PRUDENTE","srag"
"151",2023-05-16,11,10,43,10,277.35,24,81,"Estimado","PRESIDENTE PRUDENTE","srag"
"152",2023-05-23,11,11,59.5,5,1183.15,26,140.25,"Estimado","PRESIDENTE PRUDENTE","srag"
"153",2023-05-23,11,11,59.5,5,1183.15,26,140.25,"Previsto","PRESIDENTE PRUDENTE","srag"
"154",2023-05-30,11,12,90.5,3,5414.87499999999,32,310.75,"Previsto","PRESIDENTE PRUDENTE","srag"
"155",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","REGISTRO","srag"
"156",2023-03-28,11,2,15,15,16,15,15,"Estimado","REGISTRO","srag"
"157",2023-04-04,11,3,18,18,19,18,18,"Estimado","REGISTRO","srag"
"158",2023-04-11,11,4,13,13,15,13,13,"Estimado","REGISTRO","srag"
"159",2023-04-18,11,5,17,17,19,17,17,"Estimado","REGISTRO","srag"
"160",2023-04-25,11,6,18,18,20,18,18,"Estimado","REGISTRO","srag"
"161",2023-05-02,11,7,12,12,14,12,12,"Estimado","REGISTRO","srag"
"162",2023-05-09,11,8,19,19,22,19,19,"Estimado","REGISTRO","srag"
"163",2023-05-16,11,9,13,13,16,13,14,"Estimado","REGISTRO","srag"
"164",2023-05-23,11,10,19,14,36,17,23,"Estimado","REGISTRO","srag"
"165",2023-05-30,11,11,18,3,77,11,27,"Estimado","REGISTRO","srag"
"166",2023-05-30,11,11,18,3,77,11,27,"Previsto","REGISTRO","srag"
"167",2023-06-06,11,12,18,2,109,11,31,"Previsto","REGISTRO","srag"
"168",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","RIBEIRÃO PRETO","srag"
"169",2023-03-28,11,2,64,64,66,64,64,"Estimado","RIBEIRÃO PRETO","srag"
"170",2023-04-04,11,3,42,42,46,42,43,"Estimado","RIBEIRÃO PRETO","srag"
"171",2023-04-11,11,4,59,58,62,58,59,"Estimado","RIBEIRÃO PRETO","srag"
"172",2023-04-18,11,5,47,46,51,46,48,"Estimado","RIBEIRÃO PRETO","srag"
"173",2023-04-25,11,6,65,63,69,64,66,"Estimado","RIBEIRÃO PRETO","srag"
"174",2023-05-02,11,7,64,60,70,62,65,"Estimado","RIBEIRÃO PRETO","srag"
"175",2023-05-09,11,8,77,72,86,75,79,"Estimado","RIBEIRÃO PRETO","srag"
"176",2023-05-16,11,9,63,56,75,60,67,"Estimado","RIBEIRÃO PRETO","srag"
"177",2023-05-23,11,10,66,44,108.05,58,76,"Estimado","RIBEIRÃO PRETO","srag"
"178",2023-05-30,11,11,70,30,149,54,90,"Estimado","RIBEIRÃO PRETO","srag"
"179",2023-05-30,11,11,70,30,149,54,90,"Previsto","RIBEIRÃO PRETO","srag"
"180",2023-06-06,11,12,72,22,192.1,50,99,"Previsto","RIBEIRÃO PRETO","srag"
"181",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"182",2023-03-28,11,2,17,17,20,17,18,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"183",2023-04-04,11,3,19,18,24,18,20,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"184",2023-04-11,11,4,18,16,25,17,20,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"185",2023-04-18,11,5,31,28,37,29,33,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"186",2023-04-25,11,6,19,15,26,17,20,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"187",2023-05-02,11,7,19,15,26,17.75,21,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"188",2023-05-09,11,8,20,16,28.025,18,22,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"189",2023-05-16,11,9,14,9,24,12,17,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"190",2023-05-23,11,10,21,13,35,18,24,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"191",2023-05-30,11,11,22,10,46.025,16,28,"Estimado","SÃO JOÃO DA BOA VISTA","srag"
"192",2023-05-30,11,11,22,10,46.025,16,28,"Previsto","SÃO JOÃO DA BOA VISTA","srag"
"193",2023-06-06,11,12,20,5,72,13,29,"Previsto","SÃO JOÃO DA BOA VISTA","srag"
"194",2023-03-14,11,NA,NA,NA,NA,NA,NA,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"195",2023-03-21,11,2,195,195,197,195,195,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"196",2023-03-28,11,3,141,141,143,141,141,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"197",2023-04-04,11,4,128,128,130,128,128,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"198",2023-04-11,11,5,137,137,140,137,138,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"199",2023-04-18,11,6,108,107,111,107,109,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"200",2023-04-25,11,7,127,125,130,126,128,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"201",2023-05-02,11,8,99,97,103,98,100,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"202",2023-05-09,11,9,113,108.975,120,112,116,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"203",2023-05-16,11,10,136,117,161,130,145,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"204",2023-05-23,11,11,130,82,219.075,111,154,"Estimado","SÃO JOSÉ DO RIO PRETO","srag"
"205",2023-05-23,11,11,130,82,219.075,111,154,"Previsto","SÃO JOSÉ DO RIO PRETO","srag"
"206",2023-05-30,11,12,138,70.975,325.3,109,175,"Previsto","SÃO JOSÉ DO RIO PRETO","srag"
"207",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","SOROCABA","srag"
"208",2023-03-28,11,2,65,65,68,65,66,"Estimado","SOROCABA","srag"
"209",2023-04-04,11,3,46,46,50,46,47,"Estimado","SOROCABA","srag"
"210",2023-04-11,11,4,49,48,54,48,50,"Estimado","SOROCABA","srag"
"211",2023-04-18,11,5,55,52,62,54,57,"Estimado","SOROCABA","srag"
"212",2023-04-25,11,6,42,36,52,39,45,"Estimado","SOROCABA","srag"
"213",2023-05-02,11,7,31,24,43,28,34,"Estimado","SOROCABA","srag"
"214",2023-05-09,11,8,35,28,46,32,38,"Estimado","SOROCABA","srag"
"215",2023-05-16,11,9,31,24,45,28,35,"Estimado","SOROCABA","srag"
"216",2023-05-23,11,10,33,25,48,30,38,"Estimado","SOROCABA","srag"
"217",2023-05-30,11,11,23,11.975,49,18,29,"Estimado","SOROCABA","srag"
"218",2023-05-30,11,11,23,11.975,49,18,29,"Previsto","SOROCABA","srag"
"219",2023-06-06,11,12,22,6,68.025,15,32,"Previsto","SOROCABA","srag"
"220",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","TAUBATÉ","srag"
"221",2023-03-28,11,2,73,73,75,73,73,"Estimado","TAUBATÉ","srag"
"222",2023-04-04,11,3,70,70,73,70,71,"Estimado","TAUBATÉ","srag"
"223",2023-04-11,11,4,56,56,59,56,57,"Estimado","TAUBATÉ","srag"
"224",2023-04-18,11,5,61,59,66,60,62,"Estimado","TAUBATÉ","srag"
"225",2023-04-25,11,6,58,55,64,57,60,"Estimado","TAUBATÉ","srag"
"226",2023-05-02,11,7,71,67,77,69,73,"Estimado","TAUBATÉ","srag"
"227",2023-05-09,11,8,70,65,78,68,72,"Estimado","TAUBATÉ","srag"
"228",2023-05-16,11,9,65,57,74,62,68,"Estimado","TAUBATÉ","srag"
"229",2023-05-23,11,10,64,49,82,58,69,"Estimado","TAUBATÉ","srag"
"230",2023-05-30,11,11,63,34.975,104,52,75,"Estimado","TAUBATÉ","srag"
"231",2023-05-30,11,11,63,34.975,104,52,75,"Previsto","TAUBATÉ","srag"
"232",2023-06-06,11,12,63,26,141.125,47,80,"Previsto","TAUBATÉ","srag"
"233",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","ESTADO","covid"
"234",2023-03-28,11,2,332,330,337,331,333,"Estimado","ESTADO","covid"
"235",2023-04-04,11,3,281,277,287,279,282,"Estimado","ESTADO","covid"
"236",2023-04-11,11,4,206,202,211.025,204,207,"Estimado","ESTADO","covid"
"237",2023-04-18,11,5,192,188,199,191,194,"Estimado","ESTADO","covid"
"238",2023-04-25,11,6,164,159,172,162,166,"Estimado","ESTADO","covid"
"239",2023-05-02,11,7,135,129,144,133,138,"Estimado","ESTADO","covid"
"240",2023-05-09,11,8,154,146,165.025,151,158,"Estimado","ESTADO","covid"
"241",2023-05-16,11,9,142,131,155,138,146,"Estimado","ESTADO","covid"
"242",2023-05-23,11,10,111,96,132.025,105,117,"Estimado","ESTADO","covid"
"243",2023-05-30,11,11,93,61.975,136.025,83,107,"Estimado","ESTADO","covid"
"244",2023-05-30,11,11,93,61.975,136.025,83,107,"Previsto","ESTADO","covid"
"245",2023-06-06,11,12,86,43,149.05,70,104,"Previsto","ESTADO","covid"
"246",2023-03-17,11,NA,NA,NA,NA,NA,NA,"Estimado","ARAÇATUBA","covid"
"247",2023-03-24,11,2,3,3,4,3,3,"Estimado","ARAÇATUBA","covid"
"248",2023-03-31,11,3,7,7,8,7,7,"Estimado","ARAÇATUBA","covid"
"249",2023-04-07,11,4,5,5,7,5,5,"Estimado","ARAÇATUBA","covid"
"250",2023-04-14,11,5,4,4,5,4,4,"Estimado","ARAÇATUBA","covid"
"251",2023-04-21,11,6,2,2,3,2,2,"Estimado","ARAÇATUBA","covid"
"252",2023-04-28,11,7,1,1,2,1,1,"Estimado","ARAÇATUBA","covid"
"253",2023-05-05,11,8,2,2,3,2,2,"Estimado","ARAÇATUBA","covid"
"254",2023-05-12,11,9,3,3,5,3,4,"Estimado","ARAÇATUBA","covid"
"255",2023-05-19,11,10,1,1,4,1,2,"Estimado","ARAÇATUBA","covid"
"256",2023-05-26,11,11,2,1,9,1,4,"Estimado","ARAÇATUBA","covid"
"257",2023-05-26,11,11,2,1,9,1,4,"Previsto","ARAÇATUBA","covid"
"258",2023-06-02,11,12,1,0,15,0,3,"Previsto","ARAÇATUBA","covid"
"259",2023-03-21,11,NA,NA,NA,NA,NA,NA,"Estimado","ARARAQUARA","covid"
"260",2023-03-28,11,2,5,5,7,5,5,"Estimado","ARARAQUARA","covid"
"261",2023-04-04,11,3,2,2,5,2,3,"Estimado","ARARAQUARA","covid"
"262",2023-04-11,11,4,4,4,7,4,5,"Estimado","ARARAQUARA","covid"
"263",2023-04-18,11,5,3,3,6,3,4,"Estimado","ARARAQUARA","covid"
"264",2023-04-25,11,6,9,9,12,9,10,"Estimado","ARARAQUARA","covid"
"265",2023-05-02,11,7,1,1,5,1,2,"Estimado","ARARAQUARA","covid"
"266",2023-05-09,11,8,6,6,10,6,7,"Estimado","ARARAQUARA","covid"
"267",2023-05-16,11,9,3,2,7,2,4,"Estimado","ARARAQUARA","covid"
"268",2023-05-23,11,10,1,0,7,0,2,"Estimado","ARARAQUARA","covid"
"269",2023-05-30,11,11,3,1,13,2,5,"Estimado","ARARAQUARA","covid"
"270",2023-05-30,11,11,3,1,13,2,5,"Previsto","ARARAQUARA","covid"
"271",2023-06-06,11,12,2,0,15.025,1,5,"Previsto","ARARAQUARA","covid"
"272",2023-03-17,11,NA,NA,NA,NA,NA,NA,"Estimado","BAIXADA SANTISTA","covid"
"273",2023-03-24,11,2,12,12,14,12,12,"Estimado","BAIXADA SANTISTA","covid"
"274",2023-03-31,11,3,8,8,10,8,8,"Estimado","BAIXADA SANTISTA","covid"
"275",2023-04-07,11,4,14,14,16,14,14,"Estimado","BAIXADA SANTISTA","covid"
"276",2023-04-14,11,5,3,3,5,3,3,"Estimado","BAIXADA SANTISTA","covid"
"277",2023-04-21,11,6,8,8,11,8,9,"Estimado","BAIXADA SANTISTA","covid"
"278",2023-04-28,11,7,3,3,6,3,4,"Estimado","BAIXADA SANTISTA","covid"
"279",2023-05-05,11,8,3,3,6,3,4,"Estimado","BAIXADA SANTISTA","covid"
"280",2023-05-12,11,9,3,2,5,2,3,"Estimado","BAIXADA SANTISTA","covid"
"281",2023-05-19,11,10,4,3,8,3,5,"Estimado","BAIXADA SANTISTA","covid"
"282",2023-05-26,11,11,3,1,10,2,5,"Estimado","BAIXADA SANTISTA","covid"
"283",2023-05-26,11,11,3,1,10,2,5,"Previsto","BAIXADA SANTISTA","covid"
"284",2023-06-02,11,12,2,0,13.025,1,4,"Previsto","BAIXADA SANTISTA","covid"
"285",2023-03-14,11,NA,NA,NA,NA,NA,NA,"Estimado","BARRETOS","covid"
"286",2023-03-21,11,2,6,6,7,6,6,"Estimado","BARRETOS","covid"
"287",2023-03-28,11,3,0,0,0,0,0,"Estimado","BARRETOS","covid"
"288",2023-04-04,11,4,0,0,0,0,0,"Estimado","BARRETOS","covid"
"289",2023-04-11,11,5,2,2,3,2,2,"Estimado","BARRETOS","covid"
"290",2023-04-18,11,6,1,1,2,1,1,"Estimado","BARRETOS","covid"
"291",2023-04-25,11,7,5,5,6,5,5,"Estimado","BARRETOS","covid"
"292",2023-05-02,11,8,3,3,4,3,3,"Estimado","BARRETOS","covid"
"293",2023-05-09,11,9,1,1,2,1,1,"Estimado","BARRETOS","covid"
"294",2023-05-16,11,10,0,0,1,0,0,"Estimado","BARRETOS","covid"
"295",2023-05-23,11,11,1,1,5,1,2,"Estimado","BARRETOS","covid"
"296",2023-05-23,11,11,1,1,5,1,2,"Previsto","BARRETOS","covid"
"297",2023-05-30,11,12,1,0,51.025,0,3,"Previsto","BARRETOS","covid"
"298",2023-03-11,11,NA,NA,NA,NA,NA,NA,"Estimado","BAURU","covid"
"299",2023-03-18,11,2,14,14,15,14,14,"Estimado","BAURU","covid"
"300",2023-03-25,11,3,8,8,10,8,8,"Estimado","BAURU","covid"
"301",2023-04-01,11,4,6,6,8,6,6,"Estimado","BAURU","covid"
"302",2023-04-08,11,5,8,8,10,8,9,"Estimado","BAURU","covid"
"303",2023-04-15,11,6,4,4,7,4,5,"Estimado","BAURU","covid"
"304",2023-04-22,11,7,8,8,11,8,9,"Estimado","BAURU","covid"
"305",2023-04-29,11,8,1,1,4,1,2,"Estimado","BAURU","covid"
"306",2023-05-06,11,9,6,5,9,5,6,"Estimado","BAURU","covid"
"307",2023-05-13,11,10,6,4,10,5,7,"Estimado","BAURU","covid"
